[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842610207.97435,10/05/2021,4:46 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842611607.13595,2.9999852180481,101.931167602539,6.81200829029992E-7,1.74142182074932E-8,1,10,13.3016452789307,7.99311502998767,31.360000371933,0.00133102399374125,0.000251778990630962,1,2.77859614375317E-8,,,,,,,,,,,,,,,,,,,,,2.9999852180481,2.9999852180481,101.931167602539,101.931167602539,54.8703220500058,5.61958590832131,4.61435317993164,133,1,0,0,1,0.473251342773438,34.7018585205078,1,1,1,2.9999852180481,0,742397312,2.9999852180481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842611629.25588,3.00000810623169,81.3830108642578,7.68045052050725E-7,1.73281284894631E-8,1,10,13.3016452789307,7.99331770715846,31.360000371933,0.0014929286803671,0.000336890549392108,1,5.8294307760492E-8,,,,,,,,,,,,,,,,,,,,,2.99969553947449,3.00032067298889,81.3830108642578,81.3830108642578,54.8808740350154,5.6193416440232,4.6171989440918,133,1,0,0,1,0.473175048828125,34.2131004333496,1,1,1,3.00032067298889,0,742397344,3.00000810623169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842611657.64055,3.00004005432129,65.1530227661133,8.14097864602577E-7,3.2141912475224E-8,1,10,13.3016452789307,7.99324019199728,31.360000371933,0.001583858184329,0.000347441278508944,1,5.68818505804181E-8,,,,,,,,,,,,,,,,,,,,,2.9998996257782,3.00018048286438,65.1530227661133,65.1530227661133,54.6061316105058,5.61962857077588,4.61903190612793,133,1,0,0,1,0.474853515625,34.2131004333496,1,1,1,2.9998996257782,0,742397344,3.00004005432129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842611684.41771,3.00007951259613,52.0144653320313,9.05853013192577E-7,1.71762560055172E-8,1,10,13.3016452789307,7.99323753408226,31.360000371933,0.00176258412230409,0.00038515282960136,1,6.25564156201099E-8,,,,,,,,,,,,,,,,,,,,,2.99956750869751,3.00059151649475,52.0144653320313,52.0144653320313,55.0055437838327,5.61936513111647,4.62993144989014,133,1,0,0,1,0.472640991210937,34.7018585205078,1,1,1,3.00059151649475,0,742397152,3.00007951259613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842611712.91727,3.00043618679047,41.4888954162598,9.53733622566087E-7,1.71393034383121E-8,1,10,13.3016452789307,7.99335531403571,31.360000371933,0.00185789114171262,0.000391068588801666,1,5.85144169517951E-8,,,,,,,,,,,,,,,,,,,,,3.000333070755,3.00053930282593,41.4888954162598,41.4888954162598,54.6381783797942,5.61841615782191,4.63695096969604,133,1,0,0,1,0.47393798828125,34.7018585205078,1,1,1,3.000333070755,0,742397280,3.00043618679047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842611786.48636,3.00034761428833,33.2328262329102,9.90084324317424E-7,1.70643994892737E-8,1,10,13.3016452789307,7.99325178358276,31.360000371933,0.00193809227158509,0.00034210562729579,1,2.82558481140538E-8,,,,,,,,,,,,,,,,,,,,,3.00034761428833,3.00034761428833,33.2328262329102,33.2328262329102,54.6366151227558,5.620019224724,4.62332534790039,133,1,0,0,1,0.475082397460937,34.2131004333496,1,1,1,3.00034761428833,0,742397184,3.00034761428833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842611808.3928,3.00010216236114,26.547004699707,1.02778675908784E-6,1.67743643366873E-8,1,10,13.3016452789307,7.99327761945953,31.360000371933,0.00201025885110345,0.000366269950409635,1,3.49969465034498E-8,,,,,,,,,,,,,,,,,,,,,2.99984884262085,3.00035548210144,26.547004699707,26.547004699707,54.9754510858424,5.61875986903397,4.62113046646118,133,1,0,0,1,0.472793579101562,34.2131004333496,1,1,1,3.00035548210144,0,742397152,3.00010216236114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842611835.44597,2.9995185136795,21.3210220336914,1.04975334594466E-6,1.64495159708466E-8,1,10,13.3016452789307,7.99307372558711,31.360000371933,0.00205292723420618,0.000375905825500679,1,3.66672471757767E-8,,,,,,,,,,,,,,,,,,,,,2.9992995262146,2.99973750114441,21.3210220336914,21.3210220336914,54.820297824775,5.6192994909738,4.63977956771851,133,1,0,0,1,0.474777221679687,34.2131004333496,1,1,1,2.9992995262146,0,742397344,2.9995185136795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842611862.33262,3.00058162212372,16.9905738830566,1.06998042040792E-6,1.64402652998127E-8,1,10,13.3016452789307,7.99301734773729,31.360000371933,0.00209346321697601,0.000376439711979827,1,3.39614436667169E-8,,,,,,,,,,,,,,,,,,,,,3.00040006637573,3.0007631778717,16.9905738830566,16.9905738830566,54.9457492021116,5.62004420227322,4.63128662109375,133,1,0,0,1,0.475921630859375,34.2131004333496,1,1,1,3.00040006637573,0,742397120,3.00058162212372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842611889.23627,2.99941301345825,13.6537961959839,1.08720382863811E-6,1.69256096725254E-8,1,10,13.3016452789307,7.99315578741658,31.3699990510941,0.00212837336983599,0.000374412818929498,1,3.03925721042088E-8,,,,,,,,,,,,,,,,,,,,,2.99917840957642,2.99964761734009,13.6537961959839,13.6537961959839,54.7206401885731,5.61934379175855,4.62055969238281,133,1,0,0,1,0.468215942382812,34.2131004333496,1,1,1,2.99917840957642,0,742397120,2.99941301345825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842611916.10382,3.00031852722168,10.9794683456421,1.09818070220963E-6,1.62080619862453E-8,1,10,13.3016452789307,7.99317545007753,31.360000371933,0.00215122366825799,0.000368967782650646,1,2.60061658776233E-8,,,,,,,,,,,,,,,,,,,,,2.99978137016296,3.0008556842804,10.9794683456421,10.9794683456421,54.904713704852,5.61976396108954,4.63868045806885,133,1,0,0,1,0.473251342773438,34.7018585205078,1,1,1,3.0008556842804,0,742397280,3.00031852722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842611942.89998,2.999467253685,8.91851711273193,1.12004420875121E-6,1.91431302152049E-8,1,10,13.3016452789307,7.99301165319221,31.360000371933,0.00219647432189687,0.000359686390097637,1,1.80676200210313E-8,,,,,,,,,,,,,,,,,,,,,2.99896025657654,2.99997425079346,8.91851711273193,8.91851711273193,54.8777475209385,5.61969917902374,4.64004898071289,133,1,0,0,1,0.474624633789063,34.2131004333496,1,1,1,2.99896025657654,0,742397376,2.999467253685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842611969.88761,3.00037169456482,7.09065103530884,1.12435721414184E-6,1.66367633781779E-8,1,10,13.3016452789307,7.99311182440207,31.360000371933,0.00220326537115098,0.00037250120783058,1,2.39503755583482E-8,,,,,,,,,,,,,,,,,,,,,3.00027656555176,3.00046682357788,7.09065103530884,7.09065103530884,54.7937224551212,5.61949200204814,4.64265537261963,133,1,0,0,1,0.474166870117188,34.2131004333496,1,1,1,2.99948048591614,0,742397152,3.00037169456482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842611996.24867,2.99984002113342,5.66761350631714,1.12922291807958E-6,1.65595847983776E-8,1,10,13.3016452789307,7.99325106562029,31.360000371933,0.00221246955216047,0.000376508571147906,1,2.52706982877834E-8,,,,,,,,,,,,,,,,,,,,,2.99964237213135,3.0000376701355,5.66761350631714,5.66761350631714,54.8542986653616,5.61996692591334,4.62669992446899,133,1,0,0,1,0.471725463867188,34.2131004333496,1,1,1,3.00014090538025,0,742397280,2.99984002113342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612020.9612,2.99977612495422,4.75981426239014,1.13740992452205E-6,1.63616769535852E-8,1,10,13.3016452789307,7.99309383768758,31.360000371933,0.00222966418971647,0.000371229828344251,1,2.13820150436939E-8,,,,,,,,,,,,,,,,,,,,,2.99958968162537,2.99996256828308,4.75981426239014,4.75981426239014,54.8722761213039,5.62010144178979,4.63882350921631,133,1,0,0,1,0.473403930664063,34.2131004333496,1,1,1,2.99996256828308,0,742397312,2.99977612495422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612045.72956,2.99996674060822,3.58212804794312,1.13867273507495E-6,1.66522175917126E-8,1,10,13.3016452789307,7.99307819867932,31.360000371933,0.0022327582264867,0.000367423884071532,1,1.92601509265415E-8,,,,,,,,,,,,,,,,,,,,,2.99978160858154,3.00015187263489,3.58212804794312,3.58212804794312,54.6600639783327,5.62004421140012,4.62643480300903,133,1,0,0,1,0.473556518554687,34.2131004333496,1,1,1,3.00015187263489,0,742397280,2.99996674060822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612071.16801,2.9997673034668,2.98101758956909,1.13866096967352E-6,1.66673899582795E-8,1,10,13.3016452789307,7.99298912636025,31.360000371933,0.0022319528491184,0.000372636375802929,1,2.19147382491017E-8,,,,,,,,,,,,,,,,,,,,,2.99939322471619,3.00014138221741,2.98101758956909,2.98101758956909,54.8331946953423,5.62043161149504,4.6267671585083,133,1,0,0,1,0.4754638671875,34.7018585205078,1,1,1,2.99939322471619,0,742397216,2.9997673034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612096.05285,2.99925947189331,2.52711772918701,1.14613526558586E-6,1.63678192726662E-8,1,10,13.3016452789307,7.99287918854123,31.360000371933,0.00224666762639734,0.000374527263494247,1,2.17776487990563E-8,,,,,,,,,,,,,,,,,,,,,2.9989116191864,2.99960732460022,2.52711772918701,2.52711772918701,55.1001208346597,5.62006695552871,4.62729644775391,133,1,0,0,1,0.47607421875,33.7243423461914,1,1,1,2.99960732460022,0,742397248,2.99925947189331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612120.70596,3.00005400180817,2.19589352607727,1.14800430621115E-6,1.63923347520832E-8,1,10,13.3016452789307,7.99285950827336,31.360000371933,0.00225125952820982,0.000368812340341023,1,1.85954113592609E-8,,,,,,,,,,,,,,,,,,,,,2.9991340637207,3.00097393989563,2.19589352607727,2.19589352607727,55.0430619527558,5.620343589182,4.63804244995117,133,1,0,0,1,0.472946166992188,34.2131004333496,1,1,1,2.9991340637207,0,742397280,3.00005400180817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612145.66431,2.99982285499573,1.6929235458374,1.14843446831502E-6,1.64078353255971E-8,1,10,13.3016452789307,7.99293392254336,31.360000371933,0.00225271049975605,0.000364906823402683,1,1.65442829839186E-8,,,,,,,,,,,,,,,,,,,,,2.99943566322327,3.00021004676819,1.6929235458374,1.6929235458374,54.7714460423231,5.62031943092149,4.63082075119019,133,1,0,0,1,0.474166870117188,34.2131004333496,1,1,1,3.00021004676819,0,742397248,2.99982285499573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612172.67649,3.00027692317963,-0.858729302883148,1.15878060430656E-6,1.63150951195812E-8,1,10,13.3016452789307,7.99275661457203,31.360000371933,0.00227228678760848,0.000372875362320922,1,1.90770701472907E-8,,,,,,,,,,,,,,,,,,,,,3.00002098083496,3.00053286552429,-0.858729302883148,-0.858729302883148,54.9039320763327,5.61993359953048,4.62770748138428,133,1,0,0,1,0.47637939453125,34.7018585205078,1,1,1,3.00002098083496,0,742397312,3.00027692317963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612197.56668,2.99951946735382,-1.14088332653046,1.15701436415293E-6,1.84377379373771E-8,1,10,13.3016452789307,7.99284083384452,31.3699990510941,0.00226777279391188,0.000379535163069253,1,2.27239992538311E-8,,,,,,,,,,,,,,,,,,,,,2.99936175346375,2.9996771812439,-1.14088332653046,-1.14088332653046,54.6483395505442,5.62006524567879,4.62648010253906,133,1,0,0,1,0.468673706054687,34.2131004333496,1,1,1,2.9996771812439,0,742397184,2.99951946735382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612222.59526,2.99938714504242,-1.52117776870728,1.16655245159607E-6,1.63624437859207E-8,1,10,13.3016452789307,7.99290362966423,31.360000371933,0.00228854710207097,0.000368610747385446,1,1.57613189553754E-8,,,,,,,,,,,,,,,,,,,,,2.99904561042786,2.99972867965698,-1.52117776870728,-1.52117776870728,54.8734485640827,5.62006731737386,4.64259576797485,133,1,0,0,1,0.472335815429687,34.2131004333496,1,1,1,2.99904561042786,0,742397152,2.99938714504242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612247.29729,3.0001574754715,-1.76652884483337,1.16717131786879E-6,1.64661165976057E-8,1,10,13.3016452789307,7.99268761534584,31.360000371933,0.00228948012768457,0.000370474111579271,1,1.66209866703887E-8,,,,,,,,,,,,,,,,,,,,,3.00000596046448,3.00030899047852,-1.76652884483337,-1.76652884483337,55.0055437838327,5.62063143553589,4.62414979934692,133,1,0,0,1,0.472335815429687,34.7018585205078,1,1,1,3.00030899047852,0,742397312,3.0001574754715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612272.61918,3.0001904964447,-2.28176665306091,1.16710606822669E-6,1.61265183738737E-8,1,10,13.3016452789307,7.99268334707493,31.360000371933,0.00228910211464571,0.000372146735925163,1,1.748156235051E-8,,,,,,,,,,,,,,,,,,,,,3.00003981590271,3.00034117698669,-2.28176665306091,-2.28176665306091,55.0528323092462,5.62046013400055,4.63872623443604,133,1,0,0,1,0.47088623046875,34.2131004333496,1,1,1,3.00003981590271,0,742397248,3.0001904964447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612298.53596,2.99965691566467,-3.22636866569519,1.17336617252136E-6,1.67259773321946E-8,1,10,13.3016452789307,7.99267596772797,31.360000371933,0.00230231763308168,0.000367768806123876,1,1.43327666240823E-8,,,,,,,,,,,,,,,,,,,,,2.99960470199585,2.9997091293335,-3.22636866569519,-3.22636866569519,54.5799470551115,5.6206555384431,4.6283655166626,133,1,0,0,1,0.472335815429687,34.2131004333496,1,1,1,2.99960470199585,0,742397184,2.99965691566467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612323.4481,3.00043118000031,-4.18323850631714,1.17734059156694E-6,1.62503854444607E-8,1,10,13.3016452789307,7.99250989714349,31.3699990510941,0.0023088978705372,0.000377100983591179,1,1.84973726797074E-8,,,,,,,,,,,,,,,,,,,,,2.99991083145142,3.00095152854919,-4.18323850631714,-4.18323850631714,54.7718368565827,5.6208439743776,4.63363599777222,133,1,0,0,1,0.468368530273438,34.2131004333496,1,1,1,3.00095152854919,0,742397376,3.00043118000031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612348.33943,2.9998527765274,-5.16464376449585,1.17915681242555E-6,1.63524105667528E-8,1,10,13.3016452789307,7.99255512565606,31.3699990510941,0.00231312899114196,0.000373187933586653,1,1.62386516787401E-8,,,,,,,,,,,,,,,,,,,,,2.99972987174988,2.99997568130493,-5.16464376449585,-5.16464376449585,54.9187830181981,5.62092755938636,4.64132738113403,133,1,0,0,1,0.474090576171875,34.2131004333496,1,1,1,2.99997568130493,0,742397184,2.9998527765274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612375.42932,2.999995470047,-6.46500539779663,1.18483427720907E-6,1.64226785001626E-8,1,10,13.3016452789307,7.99272753877405,31.360000371933,0.00232569981828028,0.000365444432096415,1,1.14610981634346E-8,,,,,,,,,,,,,,,,,,,,,2.99987840652466,3.00011253356934,-6.46500539779663,-6.46500539779663,54.8972882339193,5.62102659905134,4.62915563583374,133,1,0,0,1,0.473785400390625,34.2131004333496,1,1,1,3.00011253356934,0,742397056,2.999995470047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612404.69782,2.99986505508423,-8.14566135406494,1.191961774364E-6,1.65966590553409E-8,1,10,13.3016452789307,7.99266291901728,31.360000371933,0.00233842905612298,0.000376135350159385,1,1.58513010566183E-8,,,,,,,,,,,,,,,,,,,,,2.99968004226685,3.00005006790161,-8.14566135406494,-8.14566135406494,54.9836581852943,5.6210661799615,4.62903785705566,133,1,0,0,1,0.475006103515625,34.2131004333496,1,1,1,3.00005006790161,0,742397152,2.99986505508423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612431.66977,2.99953484535217,-10.3660898208618,1.20295830552173E-6,1.66107602321425E-8,1,10,13.3016452789307,7.9925180545865,31.360000371933,0.00235830513193463,0.000390966274306482,1,2.17791638573482E-8,,,,,,,,,,,,,,,,,,,,,2.99931406974793,2.99975562095642,-10.3660898208618,-10.3660898208618,54.9645082865731,5.6211589442282,4.64828205108643,133,1,0,0,1,0.4736328125,34.2131004333496,1,1,1,2.99931406974793,0,742397184,2.99953484535217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612460.49906,2.99995815753937,-13.0894889831543,1.21468023932413E-6,1.60509772522552E-8,1,10,13.3016452789307,7.99250279291309,31.360000371933,0.00238397340955533,0.000376499461964062,1,1.26937072882537E-8,,,,,,,,,,,,,,,,,,,,,2.99986743927002,3.00004887580872,-13.0894889831543,-13.0894889831543,54.7882510554866,5.62154797153234,4.64093112945557,133,1,0,0,1,0.4754638671875,34.2131004333496,1,1,1,3.00004887580872,0,742397184,2.99995815753937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612487.60203,2.999884724617,-16.4753360748291,1.22139663806852E-6,1.64671197280344E-8,1,10,13.3016452789307,7.99257855931046,31.360000371933,0.00239553049689672,0.000389704774932713,1,1.8421765101099E-8,,,,,,,,,,,,,,,,,,,,,2.99986934661865,2.99990010261536,-16.4753360748291,-16.4753360748291,54.8797015922366,5.62092433594123,4.62953042984009,133,1,0,0,1,0.474166870117188,34.2131004333496,1,1,1,2.99990010261536,0,742397120,2.999884724617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612516.63571,3.00014102458954,-20.5604343414307,1.24429296387846E-6,1.64514024107206E-8,1,10,13.3016452789307,7.992663903945,31.360000371933,0.00243971313640409,0.000402029198707579,1,2.13192095283598E-8,,,,,,,,,,,,,,,,,,,,,2.99969458580017,3.00058746337891,-20.5604343414307,-20.5604343414307,54.7362727589577,5.62068422845245,4.64815664291382,133,1,0,0,1,0.475540161132812,34.2131004333496,1,1,1,3.00058746337891,0,742397280,3.00014102458954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612543.19967,2.99875164031982,-26.0195007324219,1.25933711572848E-6,1.64364882088671E-8,1,10,13.3016452789307,7.99270320353259,31.360000371933,0.00246853932183926,0.000411496086055285,1,2.39196744068825E-8,,,,,,,,,,,,,,,,,,,,,2.99848747253418,2.99901580810547,-26.0195007324219,-26.0195007324219,54.7300197308039,5.62089435775017,4.63169717788696,133,1,0,0,1,0.473175048828125,34.2131004333496,1,1,1,2.99875450134277,0,742397280,2.99875164031982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612572.01434,2.99969065189362,-32.7421264648438,1.28900491640369E-6,1.61960810018325E-8,1,10,13.3016452789307,7.99259414921865,31.360000371933,0.00252664906218564,0.000421359820937013,1,2.45711001735168E-8,,,,,,,,,,,,,,,,,,,,,2.99961018562317,2.99977111816406,-32.7421264648438,-32.7421264648438,54.7691011567654,5.62090818460927,4.6399302482605,133,1,0,0,1,0.473175048828125,34.2131004333496,1,1,1,2.99977111816406,0,742397344,2.99969065189362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612599.01219,2.99971985816956,-41.0104598999023,1.3115184696026E-6,1.63695154188831E-8,1,10,13.3016452789307,7.99261415355838,31.360000371933,0.00256781882795243,0.000448849993339433,1,3.52411007149831E-8,,,,,,,,,,,,,,,,,,,,,2.99950075149536,2.99993896484375,-41.0104598999023,-41.0104598999023,54.8652414646308,5.62058537151492,4.63548803329468,133,1,0,0,1,0.473098754882812,34.2131004333496,1,1,1,2.99993896484375,0,742397216,2.99971985816956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612670.8829,3.00005984306335,-51.2784080505371,1.35372647790603E-6,1.61029999532759E-8,1,10,13.3016452789307,7.99236398101005,31.360000371933,0.00265431950608942,0.000436743066580047,1,2.2871282820163E-8,,,,,,,,,,,,,,,,,,,,,3.00005984306335,3.00005984306335,-51.2784080505371,-51.2784080505371,54.9957734273423,5.62099973547353,4.639235496521,133,1,0,0,1,0.474166870117188,34.2131004333496,1,1,1,3.00005984306335,0,742397120,3.00005984306335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612737.96416,2.99971270561218,-64.3310928344727,1.40945470552115E-6,1.53882200588249E-8,1,10,13.3016452789307,7.99241789331055,31.360000371933,0.00276474781623656,0.000446922066232389,1,1.98436798872073E-8,,,,,,,,,,,,,,,,,,,,,2.99971270561218,2.99971270561218,-64.3310928344727,-64.3310928344727,54.7132147176404,5.62129702466363,4.63679361343384,133,1,0,0,1,0.475006103515625,34.2131004333496,1,1,1,2.99971270561218,0,742397344,2.99971270561218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612805.13556,3.00040721893311,-80.6714859008789,1.47222013702823E-6,1.54596220534014E-8,1,10,13.3016452789307,7.99243717533348,31.360000371933,0.00288836085499341,0.000463495702044743,1,1.90336635804382E-8,,,,,,,,,,,,,,,,,,,,,3.00040721893311,3.00040721893311,-80.6714859008789,-80.6714859008789,54.8144356108808,5.62039808904961,4.6317195892334,133,1,0,0,1,0.477447509765625,34.2131004333496,1,1,1,3.00040721893311,0,742397312,3.00040721893311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612872.30731,2.99931764602661,-101.096984863281,1.55372441752914E-6,1.58881172973407E-8,1,10,13.3016452789307,7.99232809518034,31.360000371933,0.00304538280308109,0.000508567181717193,1,2.99648224172236E-8,,,,,,,,,,,,,,,,,,,,,2.99931764602661,2.99931764602661,-101.096984863281,-101.096984863281,54.8175621249577,5.62131745026928,4.63861131668091,133,1,0,0,1,0.470428466796875,34.2131004333496,1,1,1,2.99931764602661,0,742397248,2.99931764602661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612893.76542,2.99933767318726,-126.822052001953,1.64868423862657E-6,1.68194156175699E-8,1,10,13.3016452789307,7.99251756417083,31.360000371933,0.0032233849076561,0.000595126529256255,1,6.00156104157021E-8,,,,,,,,,,,,,,,,,,,,,2.99826097488403,3.00041437149048,-126.822052001953,-126.822052001953,54.7655838284289,5.62112322475938,4.65255212783814,133,1,0,0,1,0.47515869140625,34.7018585205078,1,1,1,3.00041437149048,0,742397184,2.99933767318726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842612965.91035,3.00109267234802,-159.12255859375,1.78267535300616E-6,1.52313070912546E-8,1,10,13.3016452789307,7.99235657825701,31.3699990510941,0.00349548422373192,0.000574418829444334,1,2.97558495943935E-8,,,,,,,,,,,,,,,,,,,,,3.00109267234802,3.00109267234802,-159.12255859375,-159.12255859375,54.6319253516404,5.6219611432407,4.65289783477783,133,1,0,0,1,0.474700927734375,34.2131004333496,1,1,1,3.00109267234802,0,742397216,3.00109267234802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613032.5039,3.00064873695374,-199.151596069336,1.95214852835254E-6,1.52358329113284E-8,1,10,13.3016452789307,7.99232078201588,31.3699990510941,0.0038289258137435,0.000621236331108284,1,2.86220232516064E-8,,,,,,,,,,,,,,,,,,,,,3.00064873695374,3.00064873695374,-199.151596069336,-199.151596069336,54.6538109501788,5.62186661210669,4.65310955047607,133,1,0,0,1,0.471649169921875,34.2131004333496,1,1,1,3.00064873695374,0,742397440,3.00064873695374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613099.7315,2.99952578544617,-249.828903198242,2.16455830927242E-6,1.3972633891893E-8,1,10,13.3016452789307,7.99219231232072,31.360000371933,0.00424594744438469,0.000685828244606072,1,3.02113722588981E-8,,,,,,,,,,,,,,,,,,,,,2.99952578544617,2.99952578544617,-249.828903198242,-249.828903198242,54.8554711081404,5.62189715969692,4.65323495864868,133,1,0,0,1,0.476226806640625,34.2131004333496,1,1,1,2.99952578544617,0,742397216,2.99952578544617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
