[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842628147.96785,10/05/2021,9:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842629918.89752,16.7890853881836,99.6003341674805,-3.71492416449289E-7,6.66349601629916E-9,1,10,13.3016452789307,7.98014904797337,31.3699990510941,-0.000729185819939507,-0.000110183309197525,1,-1.40581418222785E-9,,,,,,,,,,,,,,,,,,,,,16.7471885681152,16.830982208252,99.6003341674805,99.6003341674805,55.067292436852,5.62374654299643,7.62799692153931,133,1,0,0,1,0.464859008789063,33.7243423461914,2,1,1,16.830982208252,0,742397504,16.7890853881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842629928.93666,16.8696413040161,99.6003341674805,-3.71787184894787E-7,6.61555926700854E-9,1,10,13.3016452789307,7.98014190647828,31.3699990510941,-0.000730919051351257,-0.000102426056396678,1,2.58738306827739E-9,,,,,,,,,,,,,,,,,,,,,16.830982208252,16.9083003997803,99.6003341674805,99.6003341674805,54.8394477234962,5.62374987188274,7.64119005203247,133,1,0,0,1,0.465621948242188,34.7018585205078,2,1,1,16.9083003997803,0,742397248,16.8696413040161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842629938.92206,16.9485168457031,99.6003341674805,-3.70473755646494E-7,6.73079967499063E-9,1,10,13.3016452789307,7.98009891523461,31.3699990510941,-0.000728104322741916,-0.000103628486048161,1,1.7815872468106E-9,,,,,,,,,,,,,,,,,,,,,16.9083003997803,16.988733291626,99.6003341674805,99.6003341674805,54.9336339600635,5.62424855967732,7.64363718032837,133,1,0,0,1,0.462875366210937,34.2131004333496,2,1,1,16.988733291626,0,742397344,16.9485168457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842629948.91795,17.032154083252,99.6003341674805,-3.71376727262404E-7,6.55125649753514E-9,1,10,13.3016452789307,7.98018376380319,31.3699990510941,-0.000730822664963559,-9.75019894351493E-5,1,5.03432402859586E-9,,,,,,,,,,,,,,,,,,,,,16.9911708831787,17.0731372833252,99.6003341674805,99.6003341674805,54.9105759187462,5.62334315492778,7.64681577682495,133,1,0,0,1,0.465621948242188,33.7243423461914,2,1,1,17.0731372833252,0,742397120,17.032154083252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842629958.89113,17.1138610839844,99.6003341674805,-3.72433916689664E-7,6.42537480016746E-9,1,10,13.3016452789307,7.98013054383613,31.3699990510941,-0.000732922590390275,-9.76279355668769E-5,1,5.12566456059496E-9,,,,,,,,,,,,,,,,,,,,,17.0731372833252,17.1545848846436,99.6003341674805,99.6003341674805,54.5666593702846,5.62382971842166,7.6291069984436,133,1,0,0,1,0.46783447265625,33.7243423461914,2,1,1,17.1545848846436,0,742397216,17.1138610839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842629968.83203,17.1948652267456,99.6003341674805,-3.7211860807941E-7,6.53775237495844E-9,1,10,13.3016452789307,7.98025616158118,31.3699990510941,-0.000730750793075483,-0.000108126425451127,1,-2.65878967903569E-10,,,,,,,,,,,,,,,,,,,,,17.1545848846436,17.2351455688477,99.6003341674805,99.6003341674805,54.6647537494481,5.62362609458353,7.65043592453003,133,1,0,0,1,0.466690063476562,33.7243423461914,2,1,1,17.2351455688477,0,742397248,17.1948652267456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842629978.83756,17.2762231826782,99.6003341674805,-3.75295694310724E-7,6.42351738712366E-9,1,10,13.3016452789307,7.98011109146541,31.3699990510941,-0.000737672933124512,-0.000104357545170858,1,2.1203744273316E-9,,,,,,,,,,,,,,,,,,,,,17.2370986938477,17.3153476715088,99.6003341674805,99.6003341674805,54.8828281063135,5.62433283491856,7.63578176498413,133,1,0,0,1,0.470962524414063,34.7018585205078,2,1,1,17.3209133148193,0,742397216,17.2762231826782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842629988.95353,17.3607397079468,99.6003341674805,-3.6649438839761E-7,6.59003099692668E-9,1,10,13.3016452789307,7.9801179914651,31.3699990510941,-0.000719996671567094,-0.000104470481731119,1,7.67025072640644E-10,,,,,,,,,,,,,,,,,,,,,17.3209133148193,17.4005661010742,99.6003341674805,99.6003341674805,54.925036046352,5.62406736376447,7.6328239440918,133,1,0,0,1,0.464553833007812,34.2131004333496,2,1,1,17.4005661010742,0,742397216,17.3607397079468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842629998.89049,17.4418087005615,99.6003341674805,-3.71154141107068E-7,6.38585807809998E-9,1,10,13.3016452789307,7.98013738319672,31.3699990510941,-0.000729284342734927,-0.000104899992959985,1,1.23448416916445E-9,,,,,,,,,,,,,,,,,,,,,17.4005661010742,17.4830513000488,99.6003341674805,99.6003341674805,55.0594761516597,5.62390916674926,7.64607191085815,133,1,0,0,1,0.4638671875,34.2131004333496,2,1,1,17.4830513000488,0,742397152,17.4418087005615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630008.96077,17.5247659683228,99.6003341674805,-3.73257124500042E-7,6.20755658908635E-9,1,10,13.3016452789307,7.98003466487496,31.3699990510941,-0.000732412613654757,-0.000112275715009216,1,-2.21185503976415E-9,,,,,,,,,,,,,,,,,,,,,17.4849166870117,17.5646152496338,99.6003341674805,99.6003341674805,54.8402293520154,5.62414046978341,7.66085958480835,133,1,0,0,1,0.468597412109375,34.2131004333496,2,1,1,17.5646152496338,0,742397344,17.5247659683228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630018.90252,17.6062240600586,99.6003341674805,-3.71194144550916E-7,6.61434814350936E-9,1,10,13.3016452789307,7.98012681148802,31.3699990510941,-0.000728715640305978,-0.000109303893734382,1,-1.00203904684281E-9,,,,,,,,,,,,,,,,,,,,,17.5659656524658,17.6464824676514,99.6003341674805,99.6003341674805,54.6432589651692,5.62443094495187,7.64845085144043,133,1,0,0,1,0.467987060546875,33.7243423461914,2,1,1,17.6464824676514,0,742397280,17.6062240600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630028.92205,17.6877555847168,99.6003341674805,-3.71234954110442E-7,6.77181914405019E-9,1,10,13.3016452789307,7.98008786111095,31.3699990510941,-0.00072978068418772,-0.00010261252912365,1,2.41092714479453E-9,,,,,,,,,,,,,,,,,,,,,17.648365020752,17.7271461486816,99.6003341674805,99.6003341674805,54.8613333220347,5.62365219480202,7.65565872192383,133,1,0,0,1,0.462112426757812,34.2131004333496,2,1,1,17.7288341522217,0,742397280,17.6877555847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630038.8835,17.7687559127808,99.6003341674805,-3.70230859843046E-7,6.86550973857694E-9,1,10,13.3016452789307,7.98017143641879,31.3699990510941,-0.000726978052544278,-0.000107993622378068,1,-4.76533328435166E-10,,,,,,,,,,,,,,,,,,,,,17.7288341522217,17.8086776733398,99.6003341674805,99.6003341674805,54.8980698624385,5.62394658335413,7.65759420394897,133,1,0,0,1,0.465240478515625,33.7243423461914,2,1,1,17.8086776733398,0,742397216,17.7687559127808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630048.89982,17.852147102356,99.6003341674805,-3.71017575412982E-7,6.52455842727795E-9,1,10,13.3016452789307,7.98019159662326,31.3699990510941,-0.000729787516445006,-9.9640812301327E-5,1,3.89243297217152E-9,,,,,,,,,,,,,,,,,,,,,17.8126678466797,17.8916263580322,99.6003341674805,99.6003341674805,54.5607971563904,5.62405402450682,7.65832996368408,133,1,0,0,1,0.466766357421875,34.2131004333496,2,1,1,17.8916263580322,0,742397184,17.852147102356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630058.84407,17.9321975708008,99.6003341674805,-3.72077903898531E-7,6.63443350947826E-9,1,10,13.3016452789307,7.98003699748806,31.3699990510941,-0.000731335800771265,-0.000103519846581696,1,2.07286203517926E-9,,,,,,,,,,,,,,,,,,,,,17.8916263580322,17.9727687835693,99.6003341674805,99.6003341674805,54.7991938547558,5.62368170434659,7.65849685668945,133,1,0,0,1,0.463790893554687,33.7243423461914,2,1,1,17.9727687835693,0,742397312,17.9321975708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630068.94129,18.0156536102295,99.6003341674805,-3.71169765442441E-7,6.69893049104719E-9,1,10,13.3016452789307,7.98010894980832,31.3699990510941,-0.000728040709735068,-0.000113549267664466,1,-3.16735628591717E-9,,,,,,,,,,,,,,,,,,,,,17.9767780303955,18.0545291900635,99.6003341674805,99.6003341674805,54.7890326840058,5.62368759791079,7.65749406814575,133,1,0,0,1,0.467910766601562,34.2131004333496,2,1,1,18.0545291900635,0,742397088,18.0156536102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630078.96825,18.09827709198,99.6003341674805,-3.7264300724352E-7,6.66263656061725E-9,1,10,13.3016452789307,7.98025224896137,31.3699990510941,-0.000732425874627733,-0.000103894716551417,1,1.96599395986991E-9,,,,,,,,,,,,,,,,,,,,,18.0588130950928,18.1377410888672,99.6003341674805,99.6003341674805,54.96763480065,5.62403952304337,7.66786909103394,133,1,0,0,1,0.464401245117188,34.2131004333496,2,1,1,18.1377410888672,0,742397312,18.09827709198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630088.87583,18.180046081543,99.6003341674805,-3.68434385341893E-7,6.52390523514302E-9,1,10,13.3016452789307,7.98032984268461,31.3699990510941,-0.000723035521197246,-0.000110344517929028,1,-1.9374324493991E-9,,,,,,,,,,,,,,,,,,,,,18.1396484375,18.2204437255859,99.6003341674805,99.6003341674805,54.7620665000923,5.62361829605899,7.68070840835571,133,1,0,0,1,0.468215942382812,34.2131004333496,2,1,1,18.2204437255859,0,742397344,18.180046081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630098.93691,18.2622842788696,99.6003341674805,-3.69119723692648E-7,6.95270744604997E-9,1,10,13.3016452789307,7.98008197301846,31.3699990510941,-0.000724744254757568,-0.000107990806596114,1,-6.39046928956375E-10,,,,,,,,,,,,,,,,,,,,,18.2220840454102,18.3024845123291,99.6003341674805,99.6003341674805,54.8687587929673,5.62409627025866,7.6755518913269,133,1,0,0,1,0.469436645507812,33.7243423461914,2,1,1,18.3024845123291,0,742397312,18.2622842788696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630108.8857,18.3433361053467,99.6003341674805,-3.71063786744778E-7,6.63638079149084E-9,1,10,13.3016452789307,7.98004917428591,31.3699990510941,-0.000729675566333838,-0.000100979984518279,1,3.21684393883145E-9,,,,,,,,,,,,,,,,,,,,,18.3035793304443,18.383092880249,99.6003341674805,99.6003341674805,54.7386176445154,5.62418525403086,7.68014812469482,133,1,0,0,1,0.46356201171875,33.2355842590332,2,1,1,18.383092880249,0,742397280,18.3433361053467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630118.86584,18.4248180389404,99.6003341674805,-3.7403666717457E-7,6.57665826826954E-9,1,10,13.3016452789307,7.98008937993424,31.3699990510941,-0.000735780047437642,-0.000100047942014259,1,4.12928321465207E-9,,,,,,,,,,,,,,,,,,,,,18.3850593566895,18.4645767211914,99.6003341674805,99.6003341674805,54.8320222525635,5.62390268371201,7.68295907974243,133,1,0,0,1,0.46112060546875,33.7243423461914,2,1,1,18.4645767211914,0,742397344,18.4248180389404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630128.80412,18.5065813064575,99.6003341674805,-3.74309466858734E-7,6.43969972069112E-9,1,10,13.3016452789307,7.98025602252184,31.3699990510941,-0.000735192478049156,-0.000107816404055529,1,2.14548990442757E-10,,,,,,,,,,,,,,,,,,,,,18.4660968780518,18.5470657348633,99.6003341674805,99.6003341674805,55.0321191534866,5.62431464347808,7.69419813156128,133,1,0,0,1,0.4693603515625,33.7243423461914,2,1,1,18.5470657348633,0,742397216,18.5065813064575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630138.81273,18.5894203186035,99.6003341674805,-3.71218964272594E-7,6.40370098492783E-9,1,10,13.3016452789307,7.98012421822103,31.3699990510941,-0.000729188292446757,-0.000106431043096875,1,4.64400222268124E-10,,,,,,,,,,,,,,,,,,,,,18.5470657348633,18.6317749023438,99.6003341674805,99.6003341674805,54.7577675432366,5.62336847932037,7.69329881668091,133,1,0,0,1,0.463104248046875,33.2355842590332,2,1,1,18.6317749023438,0,742397216,18.5894203186035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630148.88299,18.6727304458618,99.6003341674805,-3.70389136486273E-7,6.65523066985979E-9,1,10,13.3016452789307,7.98026198884132,31.3699990510941,-0.000727212726850444,-0.000108589072690187,1,-7.56064954120871E-10,,,,,,,,,,,,,,,,,,,,,18.6338901519775,18.7115707397461,99.6003341674805,99.6003341674805,54.914874875602,5.62324743434903,7.69171619415283,133,1,0,0,1,0.467453002929687,33.2355842590332,2,1,1,18.7115707397461,0,742397280,18.6727304458618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630158.86583,18.7525949478149,99.6003341674805,-3.72036883067159E-7,6.56266450756318E-9,1,10,13.3016452789307,7.98032176832981,31.3699990510941,-0.000731346481345026,-0.000102990395817421,1,2.33746531741942E-9,,,,,,,,,,,,,,,,,,,,,18.7115707397461,18.7936191558838,99.6003341674805,99.6003341674805,54.7984122262366,5.62281988789888,7.69410848617554,133,1,0,0,1,0.465011596679687,33.7243423461914,2,1,1,18.7936191558838,0,742397248,18.7525949478149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630168.82668,18.8360471725464,99.6003341674805,-3.72923221374552E-7,6.37848023604364E-9,1,10,13.3016452789307,7.98021276970528,31.3800014555454,-0.000732675526976798,-0.0001060037035707,1,9.33258800577101E-10,,,,,,,,,,,,,,,,,,,,,18.7936191558838,18.878475189209,99.6003341674805,99.6003341674805,54.8933800913231,5.62388596926581,7.6993350982666,133,1,0,0,1,0.469207763671875,34.2131004333496,2,1,1,18.878475189209,0,742397280,18.8360471725464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630178.8833,18.9190244674683,99.6003341674805,-3.71279479607963E-7,6.78524692199412E-9,1,10,13.3016452789307,7.9802789651539,31.3699990510941,-0.000730262079353819,-0.000100018159751725,1,3.73917293987102E-9,,,,,,,,,,,,,,,,,,,,,18.8792724609375,18.958776473999,99.6003341674805,99.6003341674805,54.9883479564097,5.62413587744734,7.71015501022339,133,1,0,0,1,0.471725463867188,33.7243423461914,2,1,1,18.958776473999,0,742397216,18.9190244674683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630188.81617,18.9988403320313,99.6003341674805,-3.70264034151167E-7,6.5057335051355E-9,1,10,13.3016452789307,7.98017965209188,31.3699990510941,-0.000726138039982519,-0.000114153858684166,1,-3.60826737504644E-9,,,,,,,,,,,,,,,,,,,,,18.958776473999,19.0389041900635,99.6003341674805,99.6003341674805,54.8363212094193,5.62318308540579,7.69162607192993,133,1,0,0,1,0.466079711914063,33.7243423461914,2,1,1,19.0389041900635,0,742397216,18.9988403320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630198.86407,19.0806617736816,99.6003341674805,-3.68133736320345E-7,6.66726728143831E-9,1,10,13.3016452789307,7.98016231894323,31.3699990510941,-0.000723118818774697,-0.000105622059342216,1,4.2220559346511E-10,,,,,,,,,,,,,,,,,,,,,19.0411052703857,19.1202182769775,99.6003341674805,99.6003341674805,54.596752068275,5.62356128335815,7.71521425247192,133,1,0,0,1,0.468978881835937,34.2131004333496,2,1,1,19.1202182769775,0,742397184,19.0806617736816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630208.80925,19.1616411209106,99.6003341674805,-3.69669651334482E-7,6.33236665427967E-9,1,10,13.3016452789307,7.98015989543188,31.3699990510941,-0.000725873436475544,-0.000107843727002029,1,-4.82885008720819E-10,,,,,,,,,,,,,,,,,,,,,19.1202182769775,19.2030639648438,99.6003341674805,99.6003341674805,54.9770143428808,5.62453741770028,7.70971059799194,133,1,0,0,1,0.464706420898438,34.2131004333496,2,1,1,19.2030639648438,0,742397344,19.1616411209106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630218.88129,19.2451515197754,99.6003341674805,-3.68556204821689E-7,6.37696647845158E-9,1,10,13.3016452789307,7.98018994100657,31.3699990510941,-0.000722911924159257,-0.000112794440166274,1,-3.16749518521134E-9,,,,,,,,,,,,,,,,,,,,,19.2030639648438,19.287239074707,99.6003341674805,99.6003341674805,54.8140447966212,5.62414291843641,7.71223402023315,133,1,0,0,1,0.463027954101562,34.2131004333496,2,1,1,19.287239074707,0,742397312,19.2451515197754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630228.92339,19.3280038833618,99.6003341674805,-3.73114080239794E-7,6.30554420897366E-9,1,10,13.3016452789307,7.98012555912968,31.3699990510941,-0.000732472777725023,-0.00010995039927912,1,-1.04854704354632E-9,,,,,,,,,,,,,,,,,,,,,19.2892837524414,19.3667240142822,99.6003341674805,99.6003341674805,54.8277232957077,5.62395536824825,7.70216608047485,133,1,0,0,1,0.463790893554687,34.2131004333496,2,1,1,19.3667240142822,0,742397408,19.3280038833618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630238.91235,19.4077024459839,99.6003341674805,-3.71165297048222E-7,6.3226112693201E-9,1,10,13.3016452789307,7.98009515903831,31.3699990510941,-0.000729810990681534,-0.000101460026137843,1,2.98752956179943E-9,,,,,,,,,,,,,,,,,,,,,19.3683681488037,19.4470367431641,99.6003341674805,99.6003341674805,54.9621634010154,5.62383495463388,7.70408439636231,133,1,0,0,1,0.463485717773438,34.2131004333496,2,1,1,19.4495887756348,0,742397120,19.4077024459839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630248.88092,19.4896621704102,99.6003341674805,-3.71905670647285E-7,6.69654706715332E-9,1,10,13.3016452789307,7.98015212986515,31.3699990510941,-0.000729636261259451,-0.000112756904038417,1,-2.65537377203551E-9,,,,,,,,,,,,,,,,,,,,,19.4495887756348,19.5297355651855,99.6003341674805,99.6003341674805,54.8382752807173,5.62432058892624,7.71078443527222,133,1,0,0,1,0.464248657226562,33.7243423461914,2,1,1,19.5297355651855,0,742397248,19.4896621704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630258.84209,19.5729475021362,99.6003341674805,-3.68507820687952E-7,6.84763014662932E-9,1,10,13.3016452789307,7.98005199165831,31.3699990510941,-0.000723907803636995,-0.000105322238465064,1,6.2952793020403E-10,,,,,,,,,,,,,,,,,,,,,19.5312767028809,19.6146183013916,99.6003341674805,99.6003341674805,54.9582552584193,5.6244954595138,7.70485353469849,133,1,0,0,1,0.469894409179687,33.7243423461914,2,1,1,19.6146183013916,0,742397376,19.5729475021362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630268.88276,19.6555833816528,99.6003341674805,-3.69405405807255E-7,6.71273521909268E-9,1,10,13.3016452789307,7.98017439706419,31.3699990510941,-0.000725930553562687,-0.000103859837698914,1,1.5067702553921E-9,,,,,,,,,,,,,,,,,,,,,19.6154727935791,19.6956939697266,99.6003341674805,99.6003341674805,54.7577675432366,5.62332397560117,7.71127939224243,133,1,0,0,1,0.465545654296875,33.2355842590332,2,1,1,19.6956939697266,0,742397408,19.6555833816528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630278.82769,19.738525390625,99.6003341674805,-3.7224380181239E-7,6.63464736771193E-9,1,10,13.3016452789307,7.98008813553195,31.3699990510941,-0.000731350775859008,-0.000105697315873776,1,9.88754467579932E-10,,,,,,,,,,,,,,,,,,,,,19.6973838806152,19.7796669006348,99.6003341674805,99.6003341674805,55.0348548533039,5.62353245477961,7.71208667755127,133,1,0,0,1,0.464630126953125,34.2131004333496,2,1,1,19.7796669006348,0,742397184,19.738525390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630288.83075,19.8638038635254,99.6003341674805,-3.71421960455063E-7,6.67603708083932E-9,1,10,13.3016452789307,7.98026041481815,31.3699990510941,-0.00072998317283935,-0.000103847537323833,1,1.81026472881554E-9,,,,,,,,,,,,,,,,,,,,,19.7796669006348,19.947940826416,99.6003341674805,99.6003341674805,54.8015387403135,5.62334228969344,7.72499942779541,133,1,0,0,1,0.461807250976562,34.2131004333496,6,1,1,19.947940826416,0,742397120,19.8638038635254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630298.85148,19.9712324142456,99.6003341674805,-3.70451292100988E-7,6.40472750809498E-9,1,10,13.3016452789307,7.98005690848799,31.3699990510941,-0.000726965246735157,-0.000111043744129995,1,-1.99758839141513E-9,,,,,,,,,,,,,,,,,,,,,19.9496059417725,19.9928588867187,99.6003341674805,99.6003341674805,54.84570075165,5.62247818408692,7.71633005142212,133,1,0,0,1,0.463333129882812,33.7243423461914,6,1,1,19.9928588867187,0,742397344,19.9712324142456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630308.83038,19.9963817596436,99.6003341674805,-3.70127075952541E-7,6.95141241650571E-9,1,10,13.3016452789307,7.98015843533399,31.3699990510941,-0.000728438279451334,-9.66570371187765E-5,1,5.28047216035417E-9,,,,,,,,,,,,,,,,,,,,,19.99342918396,19.9993343353271,99.6003341674805,99.6003341674805,54.8011479260539,5.62271904453823,7.7091646194458,133,1,0,0,1,0.461273193359375,34.2131004333496,5,1,1,19.9993343353271,0,742397280,19.9963817596436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630318.82276,19.9997501373291,99.6003341674805,-3.76288225440268E-7,6.60820610669724E-9,1,10,13.3016452789307,7.98026678148516,31.3699990510941,-0.000737288029223204,-0.000120554320808655,1,-5.97987834269838E-9,,,,,,,,,,,,,,,,,,,,,19.9993915557861,20.0001087188721,99.6003341674805,99.6003341674805,54.9789684141789,5.62394625595251,7.71516990661621,133,1,0,0,1,0.469436645507812,34.2131004333496,5,1,1,20.0001087188721,0,742397376,19.9997501373291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630328.83574,20.0000524520874,99.6003341674805,-3.71518034432378E-7,6.97016977363158E-9,1,10,13.3016452789307,7.98017091071381,31.3699990510941,-0.000730042905035492,-0.000104719098630428,1,1.38029635943645E-9,,,,,,,,,,,,,,,,,,,,,20.0000343322754,20.0000705718994,99.6003341674805,99.6003341674805,54.8754026353808,5.62390825346688,7.71719598770142,133,1,0,0,1,0.4656982421875,34.2131004333496,5,1,1,20.0000343322754,0,742397248,20.0000524520874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630338.8488,20.0000286102295,99.6003341674805,-3.73347942873482E-7,6.64888887402571E-9,1,10,13.3016452789307,7.98008502003122,31.3699990510941,-0.000734240616711165,-0.000101116043092185,1,3.48400628499478E-9,,,,,,,,,,,,,,,,,,,,,20.0000247955322,20.0000324249268,99.6003341674805,99.6003341674805,54.9832673710347,5.62393414767984,7.72082567214966,133,1,0,0,1,0.462875366210937,34.2131004333496,5,1,1,20.0000324249268,0,742397248,20.0000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630348.84687,20.0000925064087,99.6003341674805,-3.7509889624336E-7,6.76529469608825E-9,1,10,13.3016452789307,7.98016311616739,31.3699990510941,-0.000736191550545771,-0.000111755679883143,1,-1.67537006095633E-9,,,,,,,,,,,,,,,,,,,,,20.0000553131104,20.000129699707,99.6003341674805,99.6003341674805,54.7597216145346,5.62354953929279,7.72334861755371,133,1,0,0,1,0.463638305664063,34.2131004333496,5,1,1,20.000129699707,0,742397120,20.0000925064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
