[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842600357.39223,10/05/2021,2:02 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842601872.61436,299.999465942383,81.4934158325195,2.66406708579581E-7,1.78168540542641E-8,1,10,13.3016452789307,8.0081992274503,32.3100015521049,0.000508366425698719,0.000184986875395747,1,5.47816499481413E-8,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999481201172,81.4934158325195,81.4934158325195,54.9168289469,5.60800107165879,9.58838748931885,133,1,0,0,1,0.468826293945313,34.2131004333496,1,1,1,299.999481201172,0,742397216,299.999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842601899.53615,299.999710083008,64.9812774658203,2.95957616142277E-7,1.80499578525348E-8,1,10,13.3016452789307,8.00817935189024,32.3100015521049,0.00056512650874355,0.000202987640357674,1,5.95784316461647E-8,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999969482422,64.9812774658203,64.9812774658203,55.0840974500154,5.60864750371687,9.59220600128174,133,1,0,0,1,0.46722412109375,34.2131004333496,1,1,1,299.999969482422,0,742397280,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842601928.02952,299.999557495117,52.0880661010742,3.27236297334564E-7,1.72561482138655E-8,1,10,13.3016452789307,8.00823649180301,32.3100015521049,0.000627214973866356,0.000208414050121219,1,5.77302477207647E-8,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999816894531,52.0880661010742,52.0880661010742,54.9308982602462,5.60830740760076,9.59711170196533,133,1,0,0,1,0.470809936523438,34.2131004333496,1,1,1,299.999298095703,0,742397248,299.999557495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602000.07979,300.000610351562,41.5379638671875,3.51081970049116E-7,1.67244942113823E-8,1,10,13.3016452789307,8.00819071798239,32.3100015521049,0.000683060119388499,0.000154716566410049,1,2.69317182768672E-8,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000610351562,41.5379638671875,41.5379638671875,54.9082310331885,5.60811417508798,9.59917259216309,133,1,0,0,1,0.474929809570313,34.7018585205078,1,1,1,300.000610351562,0,742397184,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602066.69957,299.999908447266,33.2818984985352,3.75832598300459E-7,1.71575231876896E-8,1,10,13.3016452789307,8.00827040891374,32.3100015521049,0.0007351555510857,0.000138885926263893,1,1.52423458059729E-8,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999908447266,33.2818984985352,33.2818984985352,54.9691980576885,5.60819530842044,9.59287929534912,133,1,0,0,1,0.46600341796875,34.2131004333496,1,1,1,299.999908447266,0,742397312,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602090.09897,299.999588012695,26.608341217041,3.87481160517029E-7,1.69530889032763E-8,1,10,13.3016452789307,8.00820462129031,32.3100015521049,0.00075426712136425,0.00016811852706624,1,2.83829512363608E-8,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999633789063,26.608341217041,26.608341217041,54.9731062002847,5.60839407381682,9.602219581604,133,1,0,0,1,0.466384887695313,34.7018585205078,1,1,1,299.999633789063,0,742397184,299.999588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602117.03539,299.999816894531,21.2596855163574,4.01852200741649E-7,1.66120160616541E-8,1,10,13.3016452789307,8.00817060211,32.3100015521049,0.000782800127664484,0.000170547745646745,1,2.75016953873666E-8,,,,,,,,,,,,,,,,,,,,,299.999481201172,300.000152587891,21.2596855163574,21.2596855163574,54.9058861476308,5.60787034905663,9.59512805938721,133,1,0,0,1,0.467529296875,34.2131004333496,1,1,1,299.999481201172,0,742397216,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602144.03563,299.999237060547,17.0519104003906,4.06331221371026E-7,1.64789837799507E-8,1,10,13.3016452789307,8.00815105924835,32.3100015521049,0.000791210618078581,0.000174577521456811,1,2.88901913216685E-8,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999359130859,17.0519104003906,17.0519104003906,55.0801893074193,5.6081570347813,9.60266971588135,133,1,0,0,1,0.467147827148438,34.7018585205078,1,1,1,299.999114990234,0,742396928,299.999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602171.12509,300.000061035156,13.690598487854,4.22000014239616E-7,1.66771325887283E-8,1,10,13.3016452789307,8.0080582414772,32.3100015521049,0.00082412235692828,0.000164962748019237,1,2.16976814958468E-8,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000244140625,13.690598487854,13.690598487854,54.9531746730443,5.60820167637301,9.59111404418945,133,1,0,0,1,0.466384887695313,34.2131004333496,1,1,1,300.000244140625,0,742397376,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602197.91669,299.999435424805,11.0040035247803,4.22836788937164E-7,1.72934019720214E-8,1,10,13.3016452789307,8.00812139925714,32.3100015521049,0.000826535657110227,0.00016002320705856,1,1.90639287098951E-8,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999725341797,11.0040035247803,11.0040035247803,54.9273809319096,5.6077763635173,9.58684539794922,133,1,0,0,1,0.474090576171875,34.7018585205078,1,1,1,299.999725341797,0,742397376,299.999435424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602224.90629,299.999893188477,8.79584217071533,4.28323739490906E-7,1.60529490645392E-8,1,10,13.3016452789307,8.00806303480817,32.3100015521049,0.000836402052165499,0.000167911332616668,1,2.22649940468869E-8,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000030517578,8.79584217071533,8.79584217071533,55.006325412352,5.60781779368783,9.5867748260498,133,1,0,0,1,0.473251342773438,34.2131004333496,1,1,1,299.999755859375,0,742397120,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602251.7704,300.000106811523,7.1397213935852,4.29978862330809E-7,1.64021097103691E-8,1,10,13.3016452789307,8.00803800104318,32.3100015521049,0.000840579561308793,0.000162128346945562,1,1.90826267212448E-8,,,,,,,,,,,,,,,,,,,,,300,300.000213623047,7.1397213935852,7.1397213935852,55.0067162266116,5.608646977288,9.58924293518066,133,1,0,0,1,0.466537475585937,34.2131004333496,1,1,1,300.000213623047,0,742397280,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602278.74699,300.000457763672,5.76575422286987,4.31487757954711E-7,1.65838338814243E-8,1,10,13.3016452789307,8.00798910675816,32.3100015521049,0.000844331746700236,0.000157227575644882,1,1.63702395621777E-8,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000793457031,5.76575422286987,5.76575422286987,54.8042744401308,5.60902928391506,9.58569049835205,133,1,0,0,1,0.47149658203125,34.2131004333496,1,1,1,300.000122070313,0,742397152,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602303.82359,300.000534057617,4.55126571655273,4.4035016783918E-7,1.67781511440979E-8,1,10,13.3016452789307,8.00802503704431,32.3100015521049,0.000861012424669197,0.000164962734855303,1,1.8996062125012E-8,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.0009765625,4.55126571655273,4.55126571655273,54.9121391757847,5.6087147920408,9.59183979034424,133,1,0,0,1,0.473785400390625,34.7018585205078,1,1,1,300.0009765625,0,742397472,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602328.64864,299.999374389648,3.61893105506897,4.37991127800316E-7,1.6885349257639E-8,1,10,13.3016452789307,8.00793300308995,32.3100015521049,0.000857097775983101,0.000159300391308493,1,1.64663993074703E-8,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999450683594,3.61893105506897,3.61893105506897,54.9109667330058,5.60885144944353,9.58281898498535,133,1,0,0,1,0.4669189453125,34.2131004333496,1,1,1,299.999298095703,0,742397312,299.999374389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602353.67589,299.999755859375,3.20183372497559,4.39447029005442E-7,1.66290265396386E-8,1,10,13.3016452789307,8.00795427647216,32.3100015521049,0.000860582810453932,0.000155519146841836,1,1.43303388388362E-8,,,,,,,,,,,,,,,,,,,,,299.999420166016,300.000091552734,3.20183372497559,3.20183372497559,54.9195646467173,5.60883050237315,9.57621574401855,133,1,0,0,1,0.474777221679687,34.2131004333496,1,1,1,299.999420166016,0,742397216,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602379.25831,299.999969482422,2.67432856559753,4.42031799663891E-7,1.65771713428788E-8,1,10,13.3016452789307,8.00800297288803,32.3100015521049,0.000865732726667118,0.000155856070061097,1,1.41207195434673E-8,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000152587891,2.67432856559753,2.67432856559753,54.9953826130827,5.60843376505983,9.57911777496338,133,1,0,0,1,0.4742431640625,34.2131004333496,1,1,1,299.999786376953,0,742397152,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602404.13461,300.000396728516,2.06095051765442,4.43346094441509E-7,1.69959347414373E-8,1,10,13.3016452789307,8.0079845486469,32.3100015521049,0.000868889903089985,0.000152351499577638,1,1.21463353401155E-8,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000640869141,2.06095051765442,2.06095051765442,55.0110151834674,5.609185894429,9.58437442779541,133,1,0,0,1,0.466766357421875,34.2131004333496,1,1,1,300.000183105469,0,742397312,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602428.93698,300.000457763672,1.77879655361176,4.11930432607793E-7,4.00004203751469E-8,1,10,13.3016452789307,8.00791698699312,32.3100015521049,0.000801793537376072,0.000179064511082724,1,3.03474623090879E-8,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.001037597656,1.77879655361176,1.77879655361176,54.7843429128904,5.60876671563787,9.59567642211914,133,1,0,0,1,0.468978881835937,34.2131004333496,1,1,1,299.999877929687,0,742397280,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602456.13535,300.000534057617,-0.797391533851624,4.50761943471555E-7,1.65804265017229E-8,1,10,13.3016452789307,8.00802215077213,32.3100015521049,0.000883173004842843,0.000156619449085453,1,1.32231589732303E-8,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000732421875,-0.797391533851624,-0.797391533851624,54.8261600386693,5.6089932094713,9.58859920501709,133,1,0,0,1,0.470123291015625,34.2131004333496,1,1,1,300.000732421875,0,742397216,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602481.13551,299.999618530273,-1.07954549789429,4.50537996533576E-7,1.62623080630639E-8,1,10,13.3016452789307,8.00782255069678,32.3100015521049,0.000883481421214013,0.000151381624419654,1,1.05954153294992E-8,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999786376953,-1.07954549789429,-1.07954549789429,54.9535654873039,5.6088330719529,9.58676910400391,133,1,0,0,1,0.467987060546875,34.2131004333496,1,1,1,299.999450683594,0,742397216,299.999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602506.35746,299.999954223633,-1.43530476093292,4.54443371793262E-7,1.60801897207567E-8,1,10,13.3016452789307,8.00788693592252,32.3100015521049,0.000891311440411076,0.000151554850220531,1,1.01080906924538E-8,,,,,,,,,,,,,,,,,,,,,299.999938964844,299.999969482422,-1.43530476093292,-1.43530476093292,54.8847821776116,5.60881139954691,9.5922737121582,133,1,0,0,1,0.470809936523438,34.2131004333496,1,1,1,299.999969482422,0,742397376,299.999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602531.26267,300.000091552734,-1.93827474117279,4.54915108321463E-7,1.60486116713381E-8,1,10,13.3016452789307,8.00785433924008,32.3100015521049,0.000891786593739692,0.000154754947944985,1,1.16650679376727E-8,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000122070313,-1.93827474117279,-1.93827474117279,54.8179529392173,5.60912441184905,9.58672142028809,133,1,0,0,1,0.466842651367188,34.2131004333496,1,1,1,300.000061035156,0,742397216,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602556.6163,299.999069213867,-2.61299085617065,4.47807882142165E-7,1.63457335494761E-8,1,10,13.3016452789307,8.00776423293572,32.3100015521049,0.000877505009568721,0.000154669492604137,1,1.2668572481707E-8,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.999206542969,-2.61299085617065,-2.61299085617065,54.9023688192943,5.60964582338888,9.58292293548584,133,1,0,0,1,0.4681396484375,34.2131004333496,1,1,1,299.998931884766,0,742397184,299.999069213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602581.4645,299.999694824219,-3.00555276870728,4.48893249988284E-7,1.59085675712792E-8,1,10,13.3016452789307,8.007858789428,32.3100015521049,0.000879310342140252,0.00015726821414809,1,1.38288967793755E-8,,,,,,,,,,,,,,,,,,,,,299.999206542969,300.000183105469,-3.00555276870728,-3.00555276870728,54.9418410595154,5.6096929302653,9.59958744049072,133,1,0,0,1,0.468063354492188,34.2131004333496,1,1,1,300.000183105469,0,742397248,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602606.08053,300.000289916992,-4.15870380401611,4.54983412202753E-7,1.62692848827335E-8,1,10,13.3016452789307,8.00771325005438,32.3100015521049,0.000891933991578949,0.00015462566229437,1,1.15900788883909E-8,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000427246094,-4.15870380401611,-4.15870380401611,55.1036381629962,5.60907314370279,9.59185123443603,133,1,0,0,1,0.47027587890625,34.2131004333496,1,1,1,300.000427246094,0,742397376,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602631.12749,300.000183105469,-5.10330581665039,4.56189617709092E-7,1.61731360275209E-8,1,10,13.3016452789307,8.00779859504206,32.3100015521049,0.000895172675041824,0.000149135907937802,1,8.62216385085342E-9,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000396728516,-5.10330581665039,-5.10330581665039,54.9695888719481,5.60914729965269,9.58800506591797,133,1,0,0,1,0.466384887695313,34.2131004333496,1,1,1,299.999969482422,0,742397120,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602658.13831,300.000015258789,-6.47727298736572,4.60022844920449E-7,1.65277792602449E-8,1,10,13.3016452789307,8.00777096990772,32.3100015521049,0.000902648444704676,0.000150690132809159,1,8.84776666144004E-9,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.000427246094,-6.47727298736572,-6.47727298736572,54.9797500426981,5.60964794522861,9.58169269561768,133,1,0,0,1,0.468368530273438,34.2131004333496,1,1,1,299.999603271484,0,742397216,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602685.56524,300.000030517578,-8.10885810852051,4.60123893690035E-7,1.6040438696571E-8,1,10,13.3016452789307,8.00784118941054,32.3100015521049,0.000901265654981688,0.000161492152811439,1,1.43220057375951E-8,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000152587891,-8.10885810852051,-8.10885810852051,54.9254268606116,5.60924849578391,9.58034324645996,133,1,0,0,1,0.468292236328125,34.2131004333496,1,1,1,299.999908447266,0,742397344,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602714.34552,300.000198364258,-10.3660898208618,4.59202643567496E-7,1.67592859848441E-8,1,10,13.3016452789307,8.00777529201113,32.3100015521049,0.000899854150782138,0.000158471022366723,1,1.29227038136383E-8,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000213623047,-10.3660898208618,-10.3660898208618,55.0626026657366,5.60867130080674,9.56121826171875,133,1,0,0,1,0.465774536132812,34.2131004333496,1,1,1,300.000213623047,0,742397152,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602741.27017,299.999862670898,-13.0894889831543,4.71626540471043E-7,1.66630844536021E-8,1,10,13.3016452789307,8.00784275403759,32.3100015521049,0.000924433011316596,0.000161206348195687,1,1.24831481294846E-8,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000030517578,-13.0894889831543,-13.0894889831543,54.8343671381212,5.60901342406816,9.55867767333984,133,1,0,0,1,0.468215942382812,34.2131004333496,1,1,1,300.000030517578,0,742397440,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602770.2262,299.999862670898,-16.438533782959,4.73919401004053E-7,1.65569168872321E-8,1,10,13.3016452789307,8.00777983493983,32.3100015521049,0.0009293303734895,0.000159223781401131,1,1.11383868743284E-8,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000030517578,-16.438533782959,-16.438533782959,54.9293350032077,5.60963057350298,9.55966567993164,133,1,0,0,1,0.474853515625,34.2131004333496,1,1,1,300.000030517578,0,742397056,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602796.96188,299.999755859375,-20.78125,4.86482211090955E-7,1.60627754034709E-8,1,10,13.3016452789307,8.00778520120822,32.3100015521049,0.000951933212534224,0.000177249014272164,1,1.84489553880528E-8,,,,,,,,,,,,,,,,,,,,,299.999450683594,300.000061035156,-20.78125,-20.78125,54.9582552584193,5.61002147300029,9.55155181884766,133,1,0,0,1,0.473556518554687,34.7018585205078,1,1,1,299.999450683594,0,742397120,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602825.30323,299.999877929687,-26.0072326660156,4.80993261988668E-7,1.69113008968545E-8,1,10,13.3016452789307,8.00774923243635,32.3100015521049,0.000941141992817939,0.000175576498048538,1,1.84073886965536E-8,,,,,,,,,,,,,,,,,,,,,299.999755859375,300,-26.0072326660156,-26.0072326660156,54.9566920013808,5.6091464196892,9.55305290222168,133,1,0,0,1,0.474319458007812,34.2131004333496,1,1,1,299.999755859375,0,742397280,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602854.10124,299.999633789063,-32.5581092834473,4.97460666093323E-7,1.60408056737166E-8,1,10,13.3016452789307,8.00767691070001,32.3100015521049,0.000971906022431763,0.000191450100064643,1,2.40501546514777E-8,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999877929687,-32.5581092834473,-32.5581092834473,54.9023688192943,5.60953235159734,9.55673694610596,133,1,0,0,1,0.468063354492188,34.2131004333496,1,1,1,299.999877929687,0,742397216,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602880.9573,300.00032043457,-40.8509826660156,5.08847725147115E-7,1.60406247603721E-8,1,10,13.3016452789307,8.00773480613069,32.3100015521049,0.000991634894573134,0.000212964996147876,1,3.3306936256491E-8,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000701904297,-40.8509826660156,-40.8509826660156,54.9176105754193,5.6086538960309,9.54764080047607,133,1,0,0,1,0.473861694335937,34.2131004333496,1,1,1,299.999938964844,0,742397184,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842602953.19976,299.999572753906,-51.2538719177246,5.2744344330622E-7,1.61008249504133E-8,1,10,13.3016452789307,8.00764419159039,32.3100015521049,0.00103335236788621,0.000183494104331598,1,1.55926056943825E-8,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999572753906,-51.2538719177246,-51.2538719177246,54.9168289469,5.60976661164357,9.55177021026611,133,1,0,0,1,0.475311279296875,34.2131004333496,1,1,1,299.999572753906,0,742397248,299.999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603020.30741,300.000732421875,-64.2820281982422,5.57160586776508E-7,1.73612827419472E-8,1,10,13.3016452789307,8.00755292323853,32.3100015521049,0.00109073225363104,0.000199496940392538,1,1.93504203414698E-8,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000732421875,-64.2820281982422,-64.2820281982422,54.9844398138135,5.60985432515915,9.568528175354,133,1,0,0,1,0.474319458007812,34.2131004333496,1,1,1,300.000732421875,0,742397216,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603087.29529,299.99951171875,-80.6960220336914,5.73083258443709E-7,1.63235198137842E-8,1,10,13.3016452789307,8.00759261962154,32.3100015521049,0.00112252306886567,0.000201011557298039,1,1.77754762905311E-8,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.99951171875,-80.6960220336914,-80.6960220336914,54.9160473183808,5.60946517154128,9.57234191894531,133,1,0,0,1,0.468521118164063,34.2131004333496,1,1,1,299.99951171875,0,742397056,299.99951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603108.66881,299.999710083008,-101.109245300293,6.02708494984954E-7,1.59115644457456E-8,1,10,13.3016452789307,8.00754175542192,32.3100015521049,0.00116977407987883,0.000284570567433874,1,5.58787585560814E-8,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999938964844,-101.109245300293,-101.109245300293,54.9586460726789,5.61019257639023,9.57195472717285,133,1,0,0,1,0.467910766601562,34.2131004333496,1,1,1,299.999481201172,0,742397216,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603180.8151,300.000183105469,-126.969268798828,6.50418748243233E-7,1.56386056621669E-8,1,10,13.3016452789307,8.00764197803966,32.3100015521049,0.00127423573729513,0.000226590119860655,1,1.93875243735457E-8,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000183105469,-126.969268798828,-126.969268798828,54.9672439863904,5.60998928976269,9.58916282653809,133,1,0,0,1,0.469131469726562,34.7018585205078,1,1,1,300.000183105469,0,742397280,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603247.91247,299.999725341797,-159.134811401367,7.1687649963474E-7,1.5531694000158E-8,1,10,13.3016452789307,8.00739822016383,32.3100015521049,0.00140322040543496,0.000257813523057639,1,2.54724332166431E-8,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999725341797,-159.134811401367,-159.134811401367,54.8644598361116,5.61010276099655,9.57440662384033,133,1,0,0,1,0.468215942382812,34.7018585205078,1,1,1,299.999725341797,0,742397408,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603314.60822,299.999389648438,-199.114791870117,8.09396220549969E-7,1.49007772230178E-8,1,10,13.3016452789307,8.00739024592593,32.3100015521049,0.00158608842787457,0.000279065283915999,1,2.26505524632435E-8,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999389648438,-199.114791870117,-199.114791870117,54.9867846993712,5.61067361758111,9.57684421539307,133,1,0,0,1,0.467453002929687,34.2131004333496,1,1,1,299.999389648438,0,742397280,299.999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603381.78592,300.000152587891,-249.804351806641,9.46428276046278E-7,1.40290393080072E-8,1,10,13.3016452789307,8.00728847272932,32.3100015521049,0.00185632767588042,0.000314592735749734,1,2.05309104689192E-8,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000152587891,-249.804351806641,-249.804351806641,54.8011479260539,5.61069416084459,9.55852890014648,133,1,0,0,1,0.469284057617188,34.7018585205078,1,1,1,300.000152587891,0,742397216,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603403.88874,299.999938964844,-312.957763671875,1.13998801229708E-6,1.45735911621244E-8,1,10,13.3016452789307,8.00724159643826,32.3100015521049,0.00222706989017901,0.000439372710817703,1,5.54471529169944E-8,,,,,,,,,,,,,,,,,,,,,299.999450683594,300.000427246094,-312.957763671875,-312.957763671875,55.0278201966308,5.61042069661131,9.57756328582764,133,1,0,0,1,0.46844482421875,34.2131004333496,1,1,1,300.000427246094,0,742397216,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
