[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842618235.97531,10/05/2021,7:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842620440.03572,19.408784866333,100.238250732422,4.87962091464163E-7,1.23712360965614E-8,1,10,13.3016452789307,8.00154263363284,31.3800014555454,0.000958311116229311,0.000151245874283042,1,5.04982965453115E-9,,,,,,,,,,,,,,,,,,,,,19.3684005737305,19.4491691589355,100.238250732422,100.238250732422,54.7882510554866,5.62248010839037,7.8370246887207,133,1,0,0,1,0.47149658203125,33.7243423461914,2,1,1,19.4508571624756,0,742397120,19.408784866333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620450.1061,19.4922227859497,100.238250732422,4.89629709938053E-7,1.22236886661397E-8,1,10,13.3016452789307,8.00157136874763,31.3800014555454,0.000962630463361368,0.0001446834356605,1,1.4677143999345E-9,,,,,,,,,,,,,,,,,,,,,19.4519672393799,19.5324783325195,100.238250732422,100.238250732422,54.8961157911404,5.62261853249633,7.82722520828247,133,1,0,0,1,0.4754638671875,34.2131004333496,2,1,1,19.5324783325195,0,742397376,19.4922227859497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620460.0587,19.5728178024292,100.238250732422,4.91488824517193E-7,1.24190250813025E-8,1,10,13.3016452789307,8.0016026955373,31.3900001347065,0.000964849276306188,0.000155002360607888,1,6.44008656003791E-9,,,,,,,,,,,,,,,,,,,,,19.5324783325195,19.6131572723389,100.238250732422,100.238250732422,54.779653141775,5.62284090155317,7.83929824829102,133,1,0,0,1,0.4693603515625,34.2131004333496,2,1,1,19.6131572723389,0,742397280,19.5728178024292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620470.08878,19.653657913208,100.238250732422,4.93179868278738E-7,1.25646367932715E-8,1,10,13.3016452789307,8.00154181813074,31.3800014555454,0.00096895327581864,0.000150180389131501,1,3.7398813288716E-9,,,,,,,,,,,,,,,,,,,,,19.6138954162598,19.6934204101562,100.238250732422,100.238250732422,54.9125299900443,5.62304807569062,7.84795665740967,133,1,0,0,1,0.47576904296875,34.2131004333496,2,1,1,19.6934204101562,0,742397248,19.653657913208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620480.05787,19.7380342483521,100.238250732422,4.90685518663675E-7,1.1940940779286E-8,1,10,13.3016452789307,8.00151643387092,31.3800014555454,0.00096511877675985,0.000142167791512476,1,3.35523917438823E-11,,,,,,,,,,,,,,,,,,,,,19.6967868804932,19.7792816162109,100.238250732422,100.238250732422,54.6710067776019,5.62290943452455,7.84203243255615,133,1,0,0,1,0.467300415039063,33.7243423461914,2,1,1,19.7792816162109,0,742397344,19.7380342483521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620490.10424,19.862283706665,100.238250732422,4.90419404398297E-7,1.23945360230685E-8,1,10,13.3016452789307,8.00152636548874,31.3900001347065,0.000963326288613834,0.000150714631669574,1,4.4180202028358E-9,,,,,,,,,,,,,,,,,,,,,19.7792816162109,19.9452857971191,100.238250732422,100.238250732422,54.7886418697462,5.62328326856292,7.85667562484741,133,1,0,0,1,0.469207763671875,33.7243423461914,6,1,1,19.9452857971191,0,742397376,19.862283706665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620500.08096,19.9696836471558,100.238250732422,4.86682717087422E-7,1.25442480808012E-8,1,10,13.3016452789307,8.00158169422319,31.3800014555454,0.000956871285150469,0.000143581575790831,1,1.34136610760013E-9,,,,,,,,,,,,,,,,,,,,,19.9463748931885,19.992992401123,100.238250732422,100.238250732422,55.0727638364866,5.62323010719226,7.8478569984436,133,1,0,0,1,0.4705810546875,33.7243423461914,6,1,1,19.992992401123,0,742397344,19.9696836471558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620555.1614,20.0001602172852,100.238250732422,4.90220963899992E-7,1.22322230435309E-8,1,10,13.3016452789307,8.001461815603,31.3900001347065,0.000962585751775666,0.000153005715029009,1,5.61240750792346E-9,,,,,,,,,,,,,,,,,,,,,20.0001602172852,20.0001602172852,100.238250732422,100.238250732422,54.6432589651692,5.62238697549101,7.85854148864746,133,1,0,0,1,0.472946166992188,33.7243423461914,1,1,1,20.0001602172852,0,742397344,20.0001602172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620560.21782,19.9999895095825,100.238250732422,4.86896488928197E-7,1.20248488890912E-8,1,10,13.3016452789307,8.00141131596139,31.3800014555454,0.000957135707009911,0.000144624405012455,1,1.84095174465038E-9,,,,,,,,,,,,,,,,,,,,,19.9998321533203,20.0001468658447,100.238250732422,100.238250732422,54.7765266276981,5.62334894491203,7.84907674789429,133,1,0,0,1,0.47210693359375,33.7243423461914,1,1,1,19.9998321533203,0,742397280,19.9999895095825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620573.85107,20.0001640319824,100.238250732422,4.86625409485722E-7,1.19091000699915E-8,1,10,13.3016452789307,8.00152527317459,31.3800014555454,0.000955927394600581,0.000149184020633104,1,4.19845453691189E-9,,,,,,,,,,,,,,,,,,,,,20.0001354217529,20.0001926422119,100.238250732422,100.238250732422,54.767537899727,5.6222629017516,7.84145641326904,133,1,0,0,1,0.476150512695313,34.2131004333496,1,1,1,20.0001354217529,0,742397248,20.0001640319824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620581.48673,20.1183366775513,100.238250732422,4.86046406681252E-7,1.21819264006739E-8,1,10,13.3016452789307,8.00150897116334,31.3800014555454,0.000955648477842561,0.000143168365983455,1,1.22534198898596E-9,,,,,,,,,,,,,,,,,,,,,20.0002765655518,20.2363967895508,100.238250732422,100.238250732422,54.6366151227558,5.6228893923783,7.86335277557373,133,1,0,0,1,0.468215942382812,33.7243423461914,6,1,1,20.2363967895508,0,742397280,20.1183366775513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620590.16316,20.5965929031372,100.238250732422,4.85027254294444E-7,1.22854292263164E-8,1,10,13.3016452789307,8.00147910691281,31.3800014555454,0.000953434300096355,0.000144283069802456,1,1.94228287371404E-9,,,,,,,,,,,,,,,,,,,,,20.2471351623535,20.9460506439209,100.238250732422,100.238250732422,54.9054953333712,5.62340064690022,7.87996578216553,133,1,0,0,1,0.473098754882812,33.7243423461914,2,1,1,20.9460506439209,0,742397280,20.5965929031372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620600.13834,21.3531723022461,100.238250732422,4.87473726351216E-7,1.2258222200399E-8,1,10,13.3016452789307,8.00141515473093,31.3800014555454,0.00095771545366399,0.000148566964894414,1,3.76041142804537E-9,,,,,,,,,,,,,,,,,,,,,20.9619579315186,21.7443866729736,100.238250732422,100.238250732422,54.7648021999096,5.62303573274451,7.89741897583008,133,1,0,0,1,0.47119140625,34.2131004333496,2,1,1,21.7443866729736,0,742397312,21.3531723022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620610.12053,22.1423587799072,100.238250732422,4.85716956601533E-7,1.2298707110869E-8,1,10,13.3016452789307,8.00148409827123,31.3900001347065,0.000954592285427098,0.000145833867090186,1,2.62915816590838E-9,,,,,,,,,,,,,,,,,,,,,21.7443866729736,22.5403308868408,100.238250732422,100.238250732422,54.7042259896693,5.62257884124912,7.91599464416504,133,1,0,0,1,0.469436645507812,33.7243423461914,2,1,1,22.5403308868408,0,742397344,22.1423587799072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620620.16424,22.9359512329102,100.238250732422,4.83131156666043E-7,1.14385796356125E-8,1,10,13.3016452789307,8.00141364934536,31.3800014555454,0.000949534447475547,0.000144861412266256,1,2.51583162185878E-9,,,,,,,,,,,,,,,,,,,,,22.5403308868408,23.3315715789795,100.238250732422,100.238250732422,54.576429726775,5.62358832772935,7.93920660018921,133,1,0,0,1,0.4754638671875,34.7018585205078,2,1,1,23.3315715789795,0,742397376,22.9359512329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620630.09716,23.7425527572632,100.238250732422,4.77935414480357E-7,1.25431125178694E-8,1,10,13.3016452789307,8.00142988159193,31.3800014555454,0.000939036684574749,0.000145254556591694,1,3.48063088640631E-9,,,,,,,,,,,,,,,,,,,,,23.346321105957,24.1387844085693,100.238250732422,100.238250732422,54.8941617198423,5.62306137546775,7.94554710388184,133,1,0,0,1,0.474166870117188,34.2131004333496,2,1,1,24.1387844085693,0,742397408,23.7425527572632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620640.12098,24.5335779190063,100.238250732422,4.75238906137256E-7,1.23699558779034E-8,1,10,13.3016452789307,8.00148898037032,31.3900001347065,0.000934790406828896,0.000137318392585224,1,-1.57520071781094E-10,,,,,,,,,,,,,,,,,,,,,24.1505966186523,24.9165592193604,100.238250732422,100.238250732422,54.9590368869385,5.6230733187219,7.99306344985962,133,1,0,0,1,0.474929809570313,33.2355842590332,2,1,1,24.9165592193604,0,742397248,24.5335779190063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620650.09082,25.3265686035156,100.238250732422,4.72717710819775E-7,1.21431922346157E-8,1,10,13.3016452789307,8.00153147609218,31.3900001347065,0.000928062047488647,0.000148625032996866,1,5.96194042237735E-9,,,,,,,,,,,,,,,,,,,,,24.9367809295654,25.7163562774658,100.238250732422,100.238250732422,54.9441859450731,5.62295801373354,7.99341440200806,133,1,0,0,1,0.4736328125,32.7468223571777,2,1,1,25.7163562774658,0,742397504,25.3265686035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620660.08298,26.0977230072021,100.238250732422,4.72041877629289E-7,1.22332566479895E-8,1,10,13.3016452789307,8.00130909663568,31.3800014555454,0.000927921621726927,0.000140254852874431,1,1.80703473485276E-9,,,,,,,,,,,,,,,,,,,,,25.7163562774658,26.4790897369385,100.238250732422,100.238250732422,54.5654869275058,5.62312809093999,8.01728248596191,133,1,0,0,1,0.47210693359375,34.2131004333496,2,1,1,26.4790897369385,0,742397248,26.0977230072021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620670.08184,26.8906621932983,100.238250732422,4.69253481500758E-7,1.24087342263803E-8,1,10,13.3016452789307,8.00128098179856,31.3800014555454,0.000921896846126154,0.000143104841609694,1,3.66672716483781E-9,,,,,,,,,,,,,,,,,,,,,26.5004005432129,27.2809238433838,100.238250732422,100.238250732422,54.8754026353808,5.62341810904126,8.03003692626953,133,1,0,0,1,0.475234985351562,33.7243423461914,2,1,1,27.2809238433838,0,742397216,26.8906621932983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620680.06678,27.7102031707764,100.238250732422,4.67562157277836E-7,1.22463841447603E-8,1,10,13.3016452789307,8.00133703914287,31.3800014555454,0.000918236946813975,0.000144903634791985,1,4.83001121877517E-9,,,,,,,,,,,,,,,,,,,,,27.3057308197021,28.1146755218506,100.238250732422,100.238250732422,54.767537899727,5.62345278055143,8.04870223999023,133,1,0,0,1,0.473403930664063,33.7243423461914,2,1,1,28.1146755218506,0,742397440,27.7102031707764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620690.06334,28.5153665542603,100.238250732422,4.60677503952646E-7,1.23552126094413E-8,1,10,13.3016452789307,8.00137052872243,31.3800014555454,0.000904850780676857,0.000141871298823713,1,4.30180914353737E-9,,,,,,,,,,,,,,,,,,,,,28.1278095245361,28.9029235839844,100.238250732422,100.238250732422,54.7988030404962,5.62310064759512,8.05328941345215,133,1,0,0,1,0.47149658203125,34.2131004333496,2,1,1,28.9029235839844,0,742397344,28.5153665542603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620700.07741,29.3130989074707,100.238250732422,4.61808474842207E-7,1.23924196815679E-8,1,10,13.3016452789307,8.00137401265246,31.3800014555454,0.000906595784817627,0.000145456876953114,1,5.95825057962071E-9,,,,,,,,,,,,,,,,,,,,,28.9231147766113,29.7030830383301,100.238250732422,100.238250732422,54.8148264251404,5.62300555382745,8.08868789672852,133,1,0,0,1,0.475387573242188,34.2131004333496,2,1,1,29.7030830383301,0,742397344,29.3130989074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620710.09615,30.0921659469604,100.238250732422,4.60613397141837E-7,1.25033511358086E-8,1,10,13.3016452789307,8.00131843861758,31.3800014555454,0.000903213228840789,0.000152095465045115,1,9.50969812452176E-9,,,,,,,,,,,,,,,,,,,,,29.716739654541,30.4675922393799,100.238250732422,100.238250732422,54.5940163684577,5.62359841953284,8.10404586791992,132,1,64,0,0,0.47393798828125,33.7243423461914,2,1,1,30.4675922393799,0,742397408,30.0921659469604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620720.00417,30.8648109436035,100.238250732422,4.55608055999267E-7,1.23438129182142E-8,1,10,13.3016452789307,8.0014001874342,31.3800014555454,0.000894475168968299,0.000143164200686119,1,5.70540162076206E-9,,,,,,,,,,,,,,,,,,,,,30.4675922393799,31.2620296478271,100.238250732422,100.238250732422,54.8038836258712,5.62260926069006,8.10642719268799,133,1,0,0,1,0.471038818359375,34.2131004333496,2,1,1,31.2620296478271,0,742397248,30.8648109436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620730.04974,31.6630735397339,100.238250732422,4.54761937043112E-7,1.1854135604053E-8,1,10,13.3016452789307,8.0013669747143,31.3800014555454,0.000892830643597159,0.000142771059309942,1,5.63026850172608E-9,,,,,,,,,,,,,,,,,,,,,31.2620296478271,32.0641174316406,100.238250732422,100.238250732422,54.869149607227,5.62333002961513,8.11629295349121,133,1,0,0,1,0.473861694335937,34.2131004333496,2,1,1,32.0641174316406,0,742397408,31.6630735397339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620740.10818,32.4675331115723,100.238250732422,4.51944015268555E-7,1.2029093934209E-8,1,10,13.3016452789307,8.00132939109247,31.3900001347065,0.000886603973932246,0.000146585538862873,1,7.98472141020714E-9,,,,,,,,,,,,,,,,,,,,,32.0800018310547,32.8550643920898,100.238250732422,100.238250732422,54.7984122262366,5.62296624795705,8.12132453918457,133,1,0,0,1,0.47271728515625,33.7243423461914,2,1,1,32.8550643920898,0,742397216,32.4675331115723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620750.13696,33.2591915130615,100.238250732422,4.49367320382482E-7,1.21172023900413E-8,1,10,13.3016452789307,8.00141834550303,31.3900001347065,0.000883639688002183,0.000131589139229044,1,7.39199630112297E-10,,,,,,,,,,,,,,,,,,,,,32.8712921142578,33.6470909118652,100.238250732422,100.238250732422,54.8116999110635,5.62392983233377,8.14341926574707,133,1,0,0,1,0.476303100585937,33.7243423461914,2,1,1,33.6470909118652,0,742397280,33.2591915130615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620760.06546,34.0502948760986,100.238250732422,4.47569989535414E-7,1.19751018009558E-8,1,10,13.3016452789307,8.00140881047025,31.3900001347065,0.000878717216809577,0.000140487050129487,1,5.52773885080123E-9,,,,,,,,,,,,,,,,,,,,,33.6667747497559,34.4338150024414,100.238250732422,100.238250732422,54.7968489691981,5.62358487756117,8.15352439880371,133,1,0,0,1,0.475234985351562,33.7243423461914,2,1,1,34.4338150024414,0,742397536,34.0502948760986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620770.07324,34.8511352539063,100.238250732422,4.43928991172058E-7,1.1785796892635E-8,1,10,13.3016452789307,8.0013780118563,31.3800014555454,0.000871794253438741,0.000137800071988428,1,4.69786638151764E-9,,,,,,,,,,,,,,,,,,,,,34.4497985839844,35.2524719238281,100.238250732422,100.238250732422,54.759330800275,5.62319186909774,8.16068935394287,133,1,0,0,1,0.475006103515625,33.7243423461914,2,1,1,35.2524719238281,0,742397344,34.8511352539063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620780.11259,35.6631908416748,100.238250732422,4.41357038018765E-7,1.2157156498495E-8,1,10,13.3016452789307,8.00143604621286,31.3800014555454,0.000867057658169452,0.000134891796061698,1,3.5976488710193E-9,,,,,,,,,,,,,,,,,,,,,35.2686347961426,36.057746887207,100.238250732422,100.238250732422,54.9387145454385,5.62344001382143,8.18362808227539,133,1,0,0,1,0.470123291015625,34.2131004333496,2,1,1,36.057746887207,0,742397408,35.6631908416748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620790.06368,36.4609756469727,100.238250732422,4.39588169110327E-7,1.17181175758399E-8,1,10,13.3016452789307,8.00142529694317,31.3900001347065,0.000863130877243197,0.000137415159319833,1,5.14106483586886E-9,,,,,,,,,,,,,,,,,,,,,36.057746887207,36.8642044067383,100.238250732422,100.238250732422,54.7753541849193,5.62286732550687,8.19375514984131,133,1,0,0,1,0.468292236328125,34.2131004333496,2,1,1,36.8642044067383,0,742397312,36.4609756469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620800.2853,37.2805328369141,100.238250732422,4.38721206783863E-7,1.23322002405837E-8,1,10,13.3016452789307,8.001476213366,31.3999988138676,0.000862661178786298,0.000128793942628554,1,8.85299419251727E-10,,,,,,,,,,,,,,,,,,,,,36.8954467773438,37.6656188964844,100.238250732422,100.238250732422,54.9344155885827,5.62270233942306,8.20873737335205,132,1,64,0,0,0.471343994140625,33.7243423461914,2,1,1,37.6656188964844,0,742397312,37.2805328369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620810.12713,38.0760631561279,100.238250732422,4.34312957516651E-7,1.25047364723159E-8,1,10,13.3016452789307,8.00141240822069,31.3999988138676,0.000853166269820089,0.000133089824641459,1,3.71874971653327E-9,,,,,,,,,,,,,,,,,,,,,37.6824913024902,38.4696350097656,100.238250732422,100.238250732422,54.9805316712174,5.62356775905504,8.21629810333252,133,1,0,0,1,0.471878051757812,33.7243423461914,2,1,1,38.4696350097656,0,742397504,38.0760631561279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620820.09607,38.8913898468018,100.238250732422,4.32078008852453E-7,1.20999783163874E-8,1,10,13.3016452789307,8.00128899220609,31.3999988138676,0.000849508605954899,0.000127377997135007,1,1.14437398125633E-9,,,,,,,,,,,,,,,,,,,,,38.4890327453613,39.2937469482422,100.238250732422,100.238250732422,54.8933800913231,5.62365220619529,8.23231410980225,133,1,0,0,1,0.467681884765625,34.2131004333496,2,1,1,39.2937469482422,0,742397376,38.8913898468018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620830.03085,39.6828308105469,100.238250732422,4.31239691545065E-7,1.22914437361898E-8,1,10,13.3016452789307,8.00148693904342,31.3900001347065,0.000846544309428042,0.000136150648693571,1,5.72706514933612E-9,,,,,,,,,,,,,,,,,,,,,39.3164520263672,40.0492095947266,100.238250732422,100.238250732422,54.7905959410442,5.62327332530081,8.23946952819824,133,1,0,0,1,0.470657348632812,34.2131004333496,2,1,1,40.0492095947266,0,742397344,39.6828308105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620839.97707,40.468376159668,100.238250732422,4.23449090865088E-7,1.2365103633551E-8,1,10,13.3016452789307,8.00144049231035,31.3900001347065,0.000832576834609376,0.000124667372312,1,1.03604978551041E-9,,,,,,,,,,,,,,,,,,,,,40.0685119628906,40.8682403564453,100.238250732422,100.238250732422,54.8777475209385,5.62317097721599,8.25852584838867,133,1,0,0,1,0.471343994140625,34.2131004333496,2,1,1,40.8682403564453,0,742397376,40.468376159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620849.99585,41.2572288513184,100.238250732422,4.24441955599083E-7,1.21442614963194E-8,1,10,13.3016452789307,8.00148754681893,31.3900001347065,0.000833478251706816,0.000132115061889942,1,4.67617883468742E-9,,,,,,,,,,,,,,,,,,,,,40.8682403564453,41.6462173461914,100.238250732422,100.238250732422,54.9254268606116,5.62275996691169,8.26146697998047,133,1,0,0,1,0.471649169921875,34.2131004333496,2,1,1,41.6462173461914,0,742397440,41.2572288513184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620860.06476,42.0661239624023,100.238250732422,4.25218658190796E-7,1.22639252043822E-8,1,10,13.3016452789307,8.00147821948049,31.3999988138676,0.000835147102467052,0.000131377495713853,1,4.186873324277E-9,,,,,,,,,,,,,,,,,,,,,41.6624145507812,42.4698333740234,100.238250732422,100.238250732422,54.6100397531019,5.62277855089711,8.27078628540039,133,1,0,0,1,0.470352172851562,33.7243423461914,2,1,1,42.4698333740234,0,742397376,42.0661239624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620870.01838,42.8660430908203,100.238250732422,4.2209956271399E-7,1.1795099847634E-8,1,10,13.3016452789307,8.00147580262822,31.3900001347065,0.000828814243814303,0.000131817555556393,1,4.86986169555455E-9,,,,,,,,,,,,,,,,,,,,,42.4698333740234,43.2622528076172,100.238250732422,100.238250732422,54.8468731944289,5.62326487983732,8.28446674346924,133,1,0,0,1,0.47271728515625,34.2131004333496,2,1,1,43.2622528076172,0,742397344,42.8660430908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620880.05187,43.6611957550049,100.238250732422,4.23129763822753E-7,1.20264667987804E-8,1,10,13.3016452789307,8.0014516643124,31.3999988138676,0.000831873790805917,0.000125088530429469,1,1.29714085217226E-9,,,,,,,,,,,,,,,,,,,,,43.2938804626465,44.0285110473633,100.238250732422,100.238250732422,54.9949917988231,5.62262443612425,8.29392051696777,131,1,64,0,0,0.47271728515625,33.7243423461914,2,1,1,44.0285110473633,0,742397344,43.6611957550049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620889.97736,44.4570865631103,100.238250732422,4.18327948247532E-7,1.24972956113099E-8,1,10,13.3016452789307,8.00148998510804,31.3900001347065,0.000822437304903518,0.000123657808215446,1,1.27657021932049E-9,,,,,,,,,,,,,,,,,,,,,44.0596122741699,44.8545608520508,100.238250732422,100.238250732422,54.8320222525635,5.62286761003839,8.29983711242676,133,1,0,0,1,0.468063354492188,34.2131004333496,2,1,1,44.8545608520508,0,742397312,44.4570865631103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620900.12408,45.2920780181885,100.238250732422,4.19129610163465E-7,1.22875495942037E-8,1,10,13.3016452789307,8.00142446360836,31.3900001347065,0.000822712297172841,0.000132705366541654,1,5.75876495620889E-9,,,,,,,,,,,,,,,,,,,,,44.8993682861328,45.6847877502441,100.238250732422,100.238250732422,54.8910352057654,5.62402630393952,8.31003952026367,133,1,0,0,1,0.465240478515625,34.2131004333496,2,1,1,45.6847877502441,0,742397408,45.2920780181885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620910.03111,46.0904483795166,100.238250732422,4.13317329260356E-7,1.24549692786631E-8,1,10,13.3016452789307,8.00147149237683,31.3900001347065,0.000812756444491159,0.000121014305708361,1,6.70395721625618E-10,,,,,,,,,,,,,,,,,,,,,45.7055130004883,46.4753837585449,100.238250732422,100.238250732422,54.7198585600539,5.62309079456949,8.32206726074219,133,1,0,0,1,0.468978881835937,33.7243423461914,2,1,1,46.4753837585449,0,742397184,46.0904483795166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620920.03027,46.8708381652832,100.238250732422,4.12410000222376E-7,1.20872488111401E-8,1,10,13.3016452789307,8.00138336468576,31.3900001347065,0.000809632099547799,0.000129816135326668,1,5.2793864532381E-9,,,,,,,,,,,,,,,,,,,,,46.4889183044434,47.252758026123,100.238250732422,100.238250732422,54.8562527366597,5.62323269831895,8.32808685302734,133,1,0,0,1,0.469894409179687,34.2131004333496,2,1,1,47.252758026123,0,742397376,46.8708381652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
