[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842635063.83503,10/05/2021,11:41 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842636768.00344,260.504791259766,99.6003341674805,-3.64720298701057E-7,6.4306626121077E-9,1,10,13.3016452789307,7.98967125378403,32.1599990129471,-0.000716605688624126,-0.000106672959006343,1,-5.7907117233614E-10,,,,,,,,,,,,,,,,,,,,,260.081329345703,260.928253173828,99.6003341674805,99.6003341674805,54.8687587929673,5.62735339129534,9.85519123077393,133,1,0,0,1,0.470199584960937,34.7018585205078,2,1,1,260.081329345703,0,742396928,260.504791259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636778.11898,259.628509521484,99.6003341674805,-3.67111472497676E-7,6.18904824494103E-9,1,10,13.3016452789307,7.98972024202019,32.1599990129471,-0.000720658906272629,-0.000111770155566438,1,-2.82044718758193E-9,,,,,,,,,,,,,,,,,,,,,259.187316894531,260.069702148438,99.6003341674805,99.6003341674805,54.7073525037462,5.62697817819616,9.8464527130127,131,1,64,0,0,0.46630859375,34.2131004333496,2,1,1,259.187316894531,0,742396960,259.628509521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636788.05364,258.77555847168,99.6003341674805,-3.7108258805466E-7,6.83788284115098E-9,1,10,13.3016452789307,7.98957896359208,32.1599990129471,-0.000729676113771322,-0.000104631391231149,1,1.39616642004639E-9,,,,,,,,,,,,,,,,,,,,,258.383697509766,259.167419433594,99.6003341674805,99.6003341674805,54.9578644441597,5.62691349668386,9.83782577514648,133,1,0,0,1,0.466842651367188,34.2131004333496,2,1,1,258.383697509766,0,742397440,258.77555847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636798.19647,257.989044189453,99.6003341674805,-3.69744114463497E-7,6.42470213656451E-9,1,10,13.3016452789307,7.98948533905302,32.1400016546249,-0.000726559342756832,-0.000107513968521874,1,-2.68034915013748E-10,,,,,,,,,,,,,,,,,,,,,257.62744140625,258.350646972656,99.6003341674805,99.6003341674805,55.1454552887751,5.6269693398719,9.82873630523682,132,1,64,0,0,0.466461181640625,34.7018585205078,2,1,1,257.62744140625,0,742397856,257.989044189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636808.01802,257.243530273438,99.6003341674805,-3.68389949519428E-7,6.49700243025927E-9,1,10,13.3016452789307,7.98950197008839,32.1400016546249,-0.000724638890485724,-0.000102096562263102,1,2.28925314317873E-9,,,,,,,,,,,,,,,,,,,,,256.859619140625,257.62744140625,99.6003341674805,99.6003341674805,54.6897658620635,5.62772642560668,9.82733249664307,133,1,0,0,1,0.470504760742188,33.7243423461914,2,1,1,256.859619140625,0,742397504,257.243530273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636818.12133,256.465026855469,99.6003341674805,-3.72050903661745E-7,6.46518045435973E-9,1,10,13.3016452789307,7.98969695682156,32.1400016546249,-0.000731186741904503,-0.000107618480984757,1,1.92417653993528E-11,,,,,,,,,,,,,,,,,,,,,256.090759277344,256.839294433594,99.6003341674805,99.6003341674805,54.911748361525,5.62657371372921,9.82532691955566,131,1,64,0,0,0.464096069335937,34.2131004333496,2,1,1,256.090759277344,0,742397472,256.465026855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636828.05349,255.662704467773,99.6003341674805,-3.69102655582569E-7,6.20836247296235E-9,1,10,13.3016452789307,7.98970069051298,32.1400016546249,-0.000725955093411162,-0.000102946574063659,1,1.96239870432785E-9,,,,,,,,,,,,,,,,,,,,,255.247894287109,256.077514648438,99.6003341674805,99.6003341674805,54.9820949282558,5.62740345998232,9.83089256286621,133,1,0,0,1,0.469131469726562,34.7018585205078,2,1,1,255.247894287109,0,742397536,255.662704467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636838.14958,254.843101501465,99.6003341674805,-3.70434740155119E-7,6.28317381077735E-9,1,10,13.3016452789307,7.98970684497667,32.1400016546249,-0.000729372792648984,-9.79021859420168E-5,1,4.7253140832762E-9,,,,,,,,,,,,,,,,,,,,,254.470703125,255.21549987793,99.6003341674805,99.6003341674805,54.9774051571404,5.62677031368209,9.81448268890381,132,1,64,0,0,0.464324951171875,34.7018585205078,2,1,1,254.470703125,0,742397408,254.843101501465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636848.01922,254.071350097656,99.6003341674805,-3.67446883150932E-7,6.4575151165138E-9,1,10,13.3016452789307,7.98961552299177,32.1400016546249,-0.000723265718945139,-9.86023440233039E-5,1,3.92880655783187E-9,,,,,,,,,,,,,,,,,,,,,253.671997070313,254.470703125,99.6003341674805,99.6003341674805,54.9262084891308,5.62664499177396,9.8179349899292,133,1,0,0,1,0.470428466796875,33.7243423461914,2,1,1,253.671997070313,0,742397440,254.071350097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636858.25249,253.258193969727,99.6003341674805,-3.6587899897916E-7,6.37270509375683E-9,1,10,13.3016452789307,7.98957313594781,32.1299992501736,-0.000718632826252926,-0.00010867191938596,1,-1.42599363422565E-9,,,,,,,,,,,,,,,,,,,,,252.904312133789,253.612075805664,99.6003341674805,99.6003341674805,54.9308982602462,5.6270473273484,9.81257724761963,132,1,64,0,0,0.4705810546875,34.2131004333496,2,1,1,252.904312133789,0,742397344,253.258193969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636868.01098,252.52530670166,99.6003341674805,-3.70207783881731E-7,6.87353239443279E-9,1,10,13.3016452789307,7.98953916826007,32.1200005710125,-0.000726858273755156,-0.000111825803017593,1,-2.39359764058177E-9,,,,,,,,,,,,,,,,,,,,,252.146301269531,252.904312133789,99.6003341674805,99.6003341674805,55.1040289772558,5.62743469830384,9.81371593475342,133,1,0,0,1,0.471878051757812,34.7018585205078,2,1,1,252.146301269531,0,742397216,252.52530670166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636878.19122,251.705596923828,99.6003341674805,-3.7074433451135E-7,6.62181551576001E-9,1,10,13.3016452789307,7.98953275218425,32.1200005710125,-0.000729045324071123,-0.000104286412402383,1,1.5217298522343E-9,,,,,,,,,,,,,,,,,,,,,251.32389831543,252.087295532227,99.6003341674805,99.6003341674805,55.0758903505635,5.62640968281702,9.80556011199951,131,1,64,0,0,0.465850830078125,34.2131004333496,2,1,1,251.32389831543,0,742397216,251.705596923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636888.06995,250.894927978516,99.6003341674805,-3.72490266650662E-7,6.15691653480747E-9,1,10,13.3016452789307,7.98950282918988,32.1200005710125,-0.000732639164824597,-0.000103676244188063,1,2.08916202843417E-9,,,,,,,,,,,,,,,,,,,,,250.478256225586,251.311599731445,99.6003341674805,99.6003341674805,54.8394477234962,5.626882245875,9.80208110809326,133,1,0,0,1,0.467147827148438,34.2131004333496,2,1,1,250.478256225586,0,742395904,250.894927978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636898.26024,250.00170135498,99.6003341674805,-3.66689038917327E-7,6.62469552169996E-9,1,10,13.3016452789307,7.98950347151628,32.0999994874001,-0.000721213748397668,-0.000102164813415747,1,2.00409402917601E-9,,,,,,,,,,,,,,,,,,,,,249.601776123047,250.401626586914,99.6003341674805,99.6003341674805,54.8218610818135,5.62748698220939,9.8019847869873,131,1,64,0,0,0.46630859375,34.2131004333496,2,1,1,249.601776123047,0,742395936,250.00170135498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636907.98453,249.165351867676,99.6003341674805,-3.65473053910415E-7,6.42494563136644E-9,1,10,13.3016452789307,7.98948420066016,32.0999994874001,-0.000718772110963606,-0.000102158902509948,1,1.82799440224015E-9,,,,,,,,,,,,,,,,,,,,,248.728927612305,249.601776123047,99.6003341674805,99.6003341674805,54.9183922039385,5.62702598161958,9.7939453125,133,1,0,0,1,0.467910766601562,33.7243423461914,2,1,1,248.728927612305,0,742395904,249.165351867676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636918.09467,248.286476135254,99.6003341674805,-3.64839336786496E-7,6.27112945528003E-9,1,10,13.3016452789307,7.9898919236144,32.0999994874001,-0.000717083271221073,-0.000105129787994201,1,2.24506525801342E-10,,,,,,,,,,,,,,,,,,,,,247.86247253418,248.710479736328,99.6003341674805,99.6003341674805,54.8562527366597,5.62674478058963,9.79019451141357,132,1,64,0,0,0.468292236328125,34.2131004333496,2,1,1,247.86247253418,0,742396640,248.286476135254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636927.97378,247.420944213867,99.6003341674805,-3.70029719986116E-7,6.46980000947727E-9,1,10,13.3016452789307,7.98974049413997,32.0999994874001,-0.00072600646876031,-0.000115254242008797,1,-4.16351602493843E-9,,,,,,,,,,,,,,,,,,,,,246.979415893555,247.86247253418,99.6003341674805,99.6003341674805,54.9054953333712,5.62646435544775,9.77461814880371,133,1,0,0,1,0.469284057617188,34.2131004333496,2,1,1,246.979415893555,0,742396576,247.420944213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636938.14135,246.527778625488,99.6003341674805,-3.66962945184646E-7,6.78198605303386E-9,1,10,13.3016452789307,7.98988832319098,32.0999994874001,-0.000720910448037551,-0.000108095347140489,1,-9.71796435442378E-10,,,,,,,,,,,,,,,,,,,,,246.104293823242,246.951263427734,99.6003341674805,99.6003341674805,54.7984122262366,5.62550608074744,9.77337265014648,131,1,64,0,0,0.470733642578125,34.2131004333496,2,1,1,246.104293823242,0,742396800,246.527778625488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636948.07914,245.637893676758,99.6003341674805,-3.68747513663307E-7,6.71193403743451E-9,1,10,13.3016452789307,7.9897043393428,32.1099981665611,-0.000725061409371604,-0.000104174484282113,1,1.28531848126965E-9,,,,,,,,,,,,,,,,,,,,,245.189025878906,246.086761474609,99.6003341674805,99.6003341674805,54.8023203688327,5.62725055431296,9.76812267303467,133,1,0,0,1,0.472564697265625,34.7018585205078,2,1,1,245.189025878906,0,742397024,245.637893676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636958.24445,244.736907958984,99.6003341674805,-3.64765012502982E-7,6.54964743641367E-9,1,10,13.3016452789307,7.98959082832624,32.0799984037876,-0.000717222425647301,-0.000103065850292221,1,1.26264402487722E-9,,,,,,,,,,,,,,,,,,,,,244.340454101562,245.133361816406,99.6003341674805,99.6003341674805,54.90666777615,5.62704470522875,9.7537727355957,131,1,64,0,0,0.467071533203125,34.2131004333496,2,1,1,244.340454101562,0,742396992,244.736907958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636967.99895,243.894180297852,99.6003341674805,-3.66521478043367E-7,6.6038960200505E-9,1,10,13.3016452789307,7.98966831807009,32.0799984037876,-0.000720230500780862,-0.000106615732733752,1,-2.84764854928623E-10,,,,,,,,,,,,,,,,,,,,,243.447906494141,244.340454101562,99.6003341674805,99.6003341674805,55.0450160240539,5.62755819385546,9.75061416625977,133,1,0,0,1,0.466995239257812,34.2131004333496,2,1,1,243.447906494141,0,742396992,243.894180297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636978.06119,242.97435760498,99.6003341674805,-3.67670786917108E-7,6.69731315475605E-9,1,10,13.3016452789307,7.98967345790311,32.090000808239,-0.000721750796030085,-0.000111965210150571,1,-2.83753371175562E-9,,,,,,,,,,,,,,,,,,,,,242.522933959961,243.42578125,99.6003341674805,99.6003341674805,55.0563496375827,5.6271302075182,9.75558090209961,131,1,64,0,0,0.4705810546875,34.2131004333496,2,1,1,242.522933959961,0,742396992,242.97435760498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636987.96627,242.08674621582,99.6003341674805,-3.70152556073003E-7,6.5361808056705E-9,1,10,13.3016452789307,7.98983415763811,32.0799984037876,-0.000728130924688452,-0.000102533696178767,1,2.32755814516388E-9,,,,,,,,,,,,,,,,,,,,,241.65055847168,242.522933959961,99.6003341674805,99.6003341674805,54.9543471158231,5.62613232458983,9.74749851226807,133,1,0,0,1,0.470809936523438,34.2131004333496,2,1,1,241.65055847168,0,742397056,242.08674621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842636998.16503,241.23412322998,99.6003341674805,-3.62527811376852E-7,6.58138556456605E-9,1,10,13.3016452789307,7.98970640567307,32.090000808239,-0.0007120781316978,-0.000107536335972718,1,-1.34106699112788E-9,,,,,,,,,,,,,,,,,,,,,240.84521484375,241.623031616211,99.6003341674805,99.6003341674805,54.8292865527462,5.62712196031839,9.74898147583008,132,1,64,0,0,0.471954345703125,34.2131004333496,2,1,1,240.84521484375,0,742396960,241.23412322998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637008.03368,240.435981750488,99.6003341674805,-3.68790485981623E-7,6.39893138190587E-9,1,10,13.3016452789307,7.98949415538237,32.0799984037876,-0.000725281047523367,-0.00010319447747668,1,1.7895319082147E-9,,,,,,,,,,,,,,,,,,,,,240.046340942383,240.825622558594,99.6003341674805,99.6003341674805,54.9398869882174,5.62680891363791,9.74492645263672,133,1,0,0,1,0.467605590820313,34.2131004333496,2,1,1,240.046340942383,0,742397024,240.435981750488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637018.2393,239.614929199219,99.6003341674805,-3.68435119834354E-7,6.83640022963782E-9,1,10,13.3016452789307,7.98972028170538,32.0699997246265,-0.000724551447638295,-0.000103383524172382,1,1.64185008690161E-9,,,,,,,,,,,,,,,,,,,,,239.231658935547,239.998199462891,99.6003341674805,99.6003341674805,55.0684648796308,5.62684156735858,9.74221801757812,131,1,64,0,0,0.469284057617188,34.2131004333496,2,1,1,239.231658935547,0,742397120,239.614929199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637028.01275,238.827766418457,99.6003341674805,-3.66995077926375E-7,6.48167218486552E-9,1,10,13.3016452789307,7.98955717808398,32.0600010454655,-0.000722079976315493,-0.000100473879124916,1,2.90976601456425E-9,,,,,,,,,,,,,,,,,,,,,238.423873901367,239.231658935547,99.6003341674805,99.6003341674805,54.9695888719481,5.62703669751058,9.7341423034668,133,1,0,0,1,0.463714599609375,34.2131004333496,2,1,1,238.423873901367,0,742397152,238.827766418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637038.08923,237.996406555176,99.6003341674805,-3.6250165345413E-7,6.48087562714575E-9,1,10,13.3016452789307,7.98964688588509,32.0600010454655,-0.000712500925615349,-0.000104287404740346,1,3.08029966579076E-10,,,,,,,,,,,,,,,,,,,,,237.590560913086,238.402252197266,99.6003341674805,99.6003341674805,54.8730577498231,5.62655625947907,9.72110271453857,131,1,64,0,0,0.46478271484375,34.2131004333496,2,1,1,237.590560913086,0,742396928,237.996406555176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637048.0352,237.161277770996,99.6003341674805,-3.64621685558668E-7,7.02117853784289E-9,1,10,13.3016452789307,7.98958894525416,32.0600010454655,-0.000716952282252026,-0.000102945403849287,1,1.30282206372402E-9,,,,,,,,,,,,,,,,,,,,,236.743316650391,237.579238891602,99.6003341674805,99.6003341674805,54.9316798887654,5.62676814102662,9.72072219848633,133,1,0,0,1,0.467987060546875,34.7018585205078,2,1,1,236.743316650391,0,742396928,237.161277770996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637058.12065,236.31706237793,99.6003341674805,-3.66190673798539E-7,6.3822144713478E-9,1,10,13.3016452789307,7.98965158690867,32.0600010454655,-0.00071944835322034,-0.000107410853574358,1,-7.38121942477625E-10,,,,,,,,,,,,,,,,,,,,,235.909362792969,236.724761962891,99.6003341674805,99.6003341674805,54.7784806989962,5.62647992165208,9.70663166046143,132,1,64,0,0,0.464553833007812,34.2131004333496,2,1,1,235.909362792969,0,742397248,236.31706237793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637067.96368,235.51091003418,99.6003341674805,-3.63931059023062E-7,6.80099695842977E-9,1,10,13.3016452789307,7.98945460176874,32.0600010454655,-0.000716375897814729,-9.73951596823644E-5,1,4.02485140689606E-9,,,,,,,,,,,,,,,,,,,,,235.112457275391,235.909362792969,99.6003341674805,99.6003341674805,54.8859546203904,5.62623166713854,9.69770908355713,133,1,0,0,1,0.46478271484375,34.2131004333496,2,1,1,235.112457275391,0,742397152,235.51091003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637078.22542,234.663780212402,99.6003341674805,-3.63339833426975E-7,6.58125742725694E-9,1,10,13.3016452789307,7.989479757361,32.039999961853,-0.000713996695740309,-0.000105500536376095,1,-1.86476722652886E-10,,,,,,,,,,,,,,,,,,,,,234.291015625,235.036544799805,99.6003341674805,99.6003341674805,54.9109667330058,5.62746980748016,9.69526290893555,131,1,64,0,0,0.470962524414063,34.2131004333496,2,1,1,234.291015625,0,742397184,234.663780212402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637088.16878,233.8583984375,99.6003341674805,-3.61807970458879E-7,6.99779287780179E-9,1,10,13.3016452789307,7.989574269769,32.039999961853,-0.000710448814961873,-0.000108739972851551,1,-2.06002008211301E-9,,,,,,,,,,,,,,,,,,,,,233.467529296875,234.249267578125,99.6003341674805,99.6003341674805,54.7096973893039,5.62712985186738,9.68118476867676,133,1,0,0,1,0.471267700195313,34.2131004333496,2,1,1,233.467529296875,0,742397152,233.8583984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637098.08903,233.023162841797,99.6003341674805,-3.62434978680511E-7,6.28547971269976E-9,1,10,13.3016452789307,7.98966965329522,32.039999961853,-0.00071241336098559,-0.000103980786545005,1,4.54316437562859E-10,,,,,,,,,,,,,,,,,,,,,232.620544433594,233.42578125,99.6003341674805,99.6003341674805,54.8621149505539,5.62650452509989,9.67101860046387,132,1,64,0,0,0.466384887695313,34.2131004333496,2,1,1,232.620544433594,0,742396800,233.023162841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637107.98125,232.223854064941,99.6003341674805,-3.63459321386946E-7,6.69994757429299E-9,1,10,13.3016452789307,7.98967139220161,32.039999961853,-0.000714389232619332,-0.000104530697100478,1,3.25328683520116E-10,,,,,,,,,,,,,,,,,,,,,231.827163696289,232.620544433594,99.6003341674805,99.6003341674805,54.9590368869385,5.62586375953811,9.6580057144165,133,1,0,0,1,0.471038818359375,34.2131004333496,2,1,1,231.827163696289,0,742397024,232.223854064941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637118.21841,231.369186401367,99.6003341674805,-3.62224370684565E-7,6.60494550298951E-9,1,10,13.3016452789307,7.98968549904827,32.030001282692,-0.000712015220124355,-0.000103818304613083,1,5.06042876824519E-10,,,,,,,,,,,,,,,,,,,,,230.977630615234,231.7607421875,99.6003341674805,99.6003341674805,55.0035897125347,5.62636748457775,9.65996170043945,131,1,64,0,0,0.471115112304687,34.2131004333496,2,1,1,230.977630615234,0,742397152,231.369186401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637127.94748,230.552070617676,99.6003341674805,-3.60817288854574E-7,6.57207994711667E-9,1,10,13.3016452789307,7.98968748968869,32.030001282692,-0.000709351524192586,-0.000102721792218485,1,8.56821715907769E-10,,,,,,,,,,,,,,,,,,,,,230.126510620117,230.977630615234,99.6003341674805,99.6003341674805,54.9449675735923,5.62623336058548,9.65958595275879,133,1,0,0,1,0.470428466796875,34.2131004333496,2,1,1,230.126510620117,0,742396928,230.552070617676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637138.11064,229.695465087891,99.6003341674805,-3.63067492803215E-7,6.88310299230262E-9,1,10,13.3016452789307,7.98961105927273,32.030001282692,-0.00071413398258718,-0.000100899913895657,1,2.11489421096185E-9,,,,,,,,,,,,,,,,,,,,,229.303405761719,230.087524414062,99.6003341674805,99.6003341674805,54.8808740350154,5.62680835322011,9.66097450256348,132,1,64,0,0,0.466842651367188,34.7018585205078,2,1,1,229.303405761719,0,742396800,229.695465087891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637148.01088,228.885780334473,99.6003341674805,-3.61489925916651E-7,6.52295061952281E-9,1,10,13.3016452789307,7.98965347922426,32.030001282692,-0.00071049244992329,-0.000104133880738763,1,2.37210385977304E-10,,,,,,,,,,,,,,,,,,,,,228.468154907227,229.303405761719,99.6003341674805,99.6003341674805,55.0493149809097,5.62647815523502,9.65073776245117,133,1,0,0,1,0.471725463867188,34.2131004333496,2,1,1,228.468154907227,0,742397120,228.885780334473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637158.18068,228.027008056641,99.6003341674805,-3.63378283728328E-7,6.77431450817406E-9,1,10,13.3016452789307,7.9895155739493,32.0100001990795,-0.000715499131450848,-9.58330942700258E-5,1,4.73851966412779E-9,,,,,,,,,,,,,,,,,,,,,227.642456054687,228.411560058594,99.6003341674805,99.6003341674805,54.9906928419674,5.62679850509639,9.64330863952637,132,1,64,0,0,0.463333129882812,34.2131004333496,2,1,1,227.642456054687,0,742397088,228.027008056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637168.04087,227.205604553223,99.6003341674805,-3.61863261714352E-7,6.75394867703945E-9,1,10,13.3016452789307,7.98959552825685,32.0100001990795,-0.00071122128957406,-0.000104254850478142,1,2.30408990968402E-10,,,,,,,,,,,,,,,,,,,,,226.796966552734,227.614242553711,99.6003341674805,99.6003341674805,54.9875663278904,5.62717753986514,9.63290786743164,133,1,0,0,1,0.463485717773438,34.2131004333496,2,1,1,226.796966552734,0,742396896,227.205604553223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637178.04174,226.372200012207,99.6003341674805,-3.62894772181323E-7,7.08649093298243E-9,1,10,13.3016452789307,7.98967701595954,32.0100001990795,-0.000713671878950085,-0.000101705975403131,1,1.67954821277556E-9,,,,,,,,,,,,,,,,,,,,,225.981857299805,226.762542724609,99.6003341674805,99.6003341674805,54.8562527366597,5.62620339270595,9.62668323516846,132,1,64,0,0,0.46783447265625,34.2131004333496,2,1,1,225.981857299805,0,742397056,226.372200012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637187.95625,225.55249786377,99.6003341674805,-3.63757937698839E-7,6.63030221261986E-9,1,10,13.3016452789307,7.98958633183581,32.0100001990795,-0.000715205800877794,-0.00010302732543926,1,1.13395260593746E-9,,,,,,,,,,,,,,,,,,,,,225.148666381836,225.956329345703,99.6003341674805,99.6003341674805,54.9852214423327,5.62696155021847,9.62307643890381,133,1,0,0,1,0.471725463867188,34.7018585205078,2,1,1,225.148666381836,0,742397152,225.55249786377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637198.09612,224.719078063965,99.6003341674805,-3.61745169193682E-7,6.68398158332621E-9,1,10,13.3016452789307,7.98987559775334,32.0100001990795,-0.000710052017798056,-0.000110682978479937,1,-3.05675286420616E-9,,,,,,,,,,,,,,,,,,,,,224.322845458984,225.115310668945,99.6003341674805,99.6003341674805,55.0485333523904,5.62569588732673,9.60849189758301,131,1,64,0,0,0.472488403320313,34.2131004333496,2,1,1,224.322845458984,0,742397184,224.719078063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637208.03586,223.855247497559,99.6003341674805,-3.58725491015555E-7,6.45784812579653E-9,1,10,13.3016452789307,7.98958911593782,32.0100001990795,-0.000704244843117006,-0.000108845519334322,1,-2.56752093857576E-9,,,,,,,,,,,,,,,,,,,,,223.404418945313,224.306076049805,99.6003341674805,99.6003341674805,54.9082310331885,5.6265713036948,9.61297702789307,133,1,0,0,1,0.465774536132812,34.2131004333496,2,1,1,223.404418945313,0,742397248,223.855247497559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
